job_identifier,callsign,vehicle_type,name,value
19,CC72,car,time_on_scene,NA
19,CC72,car,time_to_hospital,NA
19,CC72,car,time_to_clear,17
19,CC72,car,total_duration,38
20,H70,helicopter,time_allocation,9
20,H70,helicopter,time_mobile,7
20,H70,helicopter,time_to_scene,NA
20,H70,helicopter,time_on_scene,NA
20,H70,helicopter,time_to_hospital,NA
20,H70,helicopter,time_to_clear,10
20,H70,helicopter,total_duration,26
21,H70,helicopter,time_allocation,5
21,H70,helicopter,time_mobile,5
21,H70,helicopter,time_to_scene,34
21,H70,helicopter,time_on_scene,NA
21,H70,helicopter,time_to_hospital,NA
21,H70,helicopter,time_to_clear,NA
21,H70,helicopter,total_duration,44
22,CC70,car,time_allocation,9
22,CC70,car,time_mobile,4
22,CC70,car,time_to_scene,NA
22,CC70,car,time_on_scene,NA
22,CC70,car,time_to_hospital,NA
22,CC70,car,time_to_clear,7
22,CC70,car,total_duration,20
23,H70,helicopter,time_allocation,12
23,H70,helicopter,time_mobile,7
23,H70,helicopter,time_to_scene,NA
23,H70,helicopter,time_on_scene,NA
23,H70,helicopter,time_to_hospital,NA
23,H70,helicopter,time_to_clear,21
23,H70,helicopter,total_duration,40
24,CC70,car,time_allocation,4
24,CC70,car,time_mobile,1
24,CC70,car,time_to_scene,8
24,CC70,car,time_on_scene,NA
24,CC70,car,time_to_hospital,NA
24,CC70,car,time_to_clear,69
24,CC70,car,total_duration,82
25,H71,helicopter,time_allocation,NA
25,H71,helicopter,time_mobile,4
25,H71,helicopter,time_to_scene,9
25,H71,helicopter,time_on_scene,28
25,H71,helicopter,time_to_hospital,20
25,H71,helicopter,time_to_clear,28
25,H71,helicopter,total_duration,89
26,H70,helicopter,time_allocation,5
26,H70,helicopter,time_mobile,5
26,H70,helicopter,time_to_scene,NA
26,H70,helicopter,time_on_scene,NA
26,H70,helicopter,time_to_hospital,NA
26,H70,helicopter,time_to_clear,NA
26,H70,helicopter,total_duration,10
27,CC70,car,time_allocation,9
27,CC70,car,time_mobile,4
27,CC70,car,time_to_scene,42
27,CC70,car,time_on_scene,7
27,CC70,car,time_to_hospital,15
27,CC70,car,time_to_clear,30
27,CC70,car,total_duration,107
28,CC70,car,time_allocation,43
28,CC70,car,time_mobile,0
28,CC70,car,time_to_scene,28
28,CC70,car,time_on_scene,44
28,CC70,car,time_to_hospital,18
28,CC70,car,time_to_clear,39
28,CC70,car,total_duration,172
29,H71,helicopter,time_allocation,3
29,H71,helicopter,time_mobile,4
29,H71,helicopter,time_to_scene,8
29,H71,helicopter,time_on_scene,NA
29,H71,helicopter,time_to_hospital,NA
29,H71,helicopter,time_to_clear,48
29,H71,helicopter,total_duration,63
30,CC70,car,time_allocation,13
30,CC70,car,time_mobile,5
30,CC70,car,time_to_scene,18
30,CC70,car,time_on_scene,NA
30,CC70,car,time_to_hospital,NA
30,CC70,car,time_to_clear,48
30,CC70,car,total_duration,84
31,CC72,car,time_allocation,28
31,CC72,car,time_mobile,0
31,CC72,car,time_to_scene,1
31,CC72,car,time_on_scene,NA
31,CC72,car,time_to_hospital,NA
31,CC72,car,time_to_clear,38
31,CC72,car,total_duration,67
32,CC70,car,time_allocation,32
32,CC70,car,time_mobile,5
32,CC70,car,time_to_scene,NA
32,CC70,car,time_on_scene,NA
32,CC70,car,time_to_hospital,NA
32,CC70,car,time_to_clear,21
32,CC70,car,total_duration,58
33,CC70,car,time_allocation,4
33,CC70,car,time_mobile,3
33,CC70,car,time_to_scene,3
33,CC70,car,time_on_scene,21
33,CC70,car,time_to_hospital,8
33,CC70,car,time_to_clear,51
33,CC70,car,total_duration,90
34,CC71,car,time_allocation,6
34,CC71,car,time_mobile,4
34,CC71,car,time_to_scene,23
34,CC71,car,time_on_scene,NA
34,CC71,car,time_to_hospital,NA
34,CC71,car,time_to_clear,21
34,CC71,car,total_duration,54
35,H70,helicopter,time_allocation,3
35,H70,helicopter,time_mobile,7
35,H70,helicopter,time_to_scene,NA
35,H70,helicopter,time_on_scene,NA
35,H70,helicopter,time_to_hospital,NA
35,H70,helicopter,time_to_clear,11
35,H70,helicopter,total_duration,21
36,CC71,car,time_allocation,9
36,CC71,car,time_mobile,4
36,CC71,car,time_to_scene,NA
36,CC71,car,time_on_scene,NA
36,CC71,car,time_to_hospital,NA
36,CC71,car,time_to_clear,9
36,CC71,car,total_duration,22
37,CC72,car,time_allocation,4
37,CC72,car,time_mobile,2
37,CC72,car,time_to_scene,6
37,CC72,car,time_on_scene,NA
37,CC72,car,time_to_hospital,NA
37,CC72,car,time_to_clear,22
37,CC72,car,total_duration,34
38,CC72,car,time_allocation,5
38,CC72,car,time_mobile,2
38,CC72,car,time_to_scene,22
38,CC72,car,time_on_scene,NA
38,CC72,car,time_to_hospital,NA
38,CC72,car,time_to_clear,26
38,CC72,car,total_duration,55
39,H71,helicopter,time_allocation,71
39,H71,helicopter,time_mobile,4
39,H71,helicopter,time_to_scene,11
39,H71,helicopter,time_on_scene,NA
39,H71,helicopter,time_to_hospital,NA
39,H71,helicopter,time_to_clear,35
39,H71,helicopter,total_duration,121
40,CC72,car,time_allocation,5
40,CC72,car,time_mobile,0
40,CC72,car,time_to_scene,21
40,CC72,car,time_on_scene,35
40,CC72,car,time_to_hospital,19
40,CC72,car,time_to_clear,21
40,CC72,car,total_duration,101
41,CC70,car,time_allocation,4
41,CC70,car,time_mobile,2
41,CC70,car,time_to_scene,8
41,CC70,car,time_on_scene,16
41,CC70,car,time_to_hospital,39
41,CC70,car,time_to_clear,45
41,CC70,car,total_duration,114
42,CC72,car,time_allocation,81
42,CC72,car,time_mobile,0
42,CC72,car,time_to_scene,40
42,CC72,car,time_on_scene,NA
42,CC72,car,time_to_hospital,NA
42,CC72,car,time_to_clear,45
42,CC72,car,total_duration,166
43,CC72,car,time_allocation,4
43,CC72,car,time_mobile,0
43,CC72,car,time_to_scene,16
43,CC72,car,time_on_scene,27
43,CC72,car,time_to_hospital,15
43,CC72,car,time_to_clear,55
43,CC72,car,total_duration,117
44,H70,helicopter,time_allocation,14
44,H70,helicopter,time_mobile,5
44,H70,helicopter,time_to_scene,9
44,H70,helicopter,time_on_scene,NA
44,H70,helicopter,time_to_hospital,NA
44,H70,helicopter,time_to_clear,40
44,H70,helicopter,total_duration,68
45,CC72,car,time_allocation,2
45,CC72,car,time_mobile,0
45,CC72,car,time_to_scene,NA
45,CC72,car,time_on_scene,NA
45,CC72,car,time_to_hospital,NA
45,CC72,car,time_to_clear,NA
45,CC72,car,total_duration,2
46,H71,helicopter,time_allocation,4
46,H71,helicopter,time_mobile,3
46,H71,helicopter,time_to_scene,NA
46,H71,helicopter,time_on_scene,NA
46,H71,helicopter,time_to_hospital,NA
46,H71,helicopter,time_to_clear,64
46,H71,helicopter,total_duration,71
47,CC70,car,time_allocation,7
47,CC70,car,time_mobile,2
47,CC70,car,time_to_scene,27
47,CC70,car,time_on_scene,NA
47,CC70,car,time_to_hospital,NA
47,CC70,car,time_to_clear,15
47,CC70,car,total_duration,51
48,CC70,car,time_allocation,22
48,CC70,car,time_mobile,5
48,CC70,car,time_to_scene,27
48,CC70,car,time_on_scene,NA
48,CC70,car,time_to_hospital,NA
48,CC70,car,time_to_clear,10
48,CC70,car,total_duration,64
49,H70,helicopter,time_allocation,5
49,H70,helicopter,time_mobile,9
49,H70,helicopter,time_to_scene,NA
49,H70,helicopter,time_on_scene,NA
49,H70,helicopter,time_to_hospital,NA
49,H70,helicopter,time_to_clear,4
49,H70,helicopter,total_duration,18
50,H70,helicopter,time_allocation,8
50,H70,helicopter,time_mobile,9
50,H70,helicopter,time_to_scene,43
50,H70,helicopter,time_on_scene,NA
50,H70,helicopter,time_to_hospital,NA
50,H70,helicopter,time_to_clear,69
50,H70,helicopter,total_duration,129
51,H71,helicopter,time_allocation,11
51,H71,helicopter,time_mobile,5
51,H71,helicopter,time_to_scene,17
51,H71,helicopter,time_on_scene,NA
51,H71,helicopter,time_to_hospital,NA
51,H71,helicopter,time_to_clear,81
51,H71,helicopter,total_duration,114
52,H70,helicopter,time_allocation,15
52,H70,helicopter,time_mobile,6
52,H70,helicopter,time_to_scene,17
52,H70,helicopter,time_on_scene,41
52,H70,helicopter,time_to_hospital,60
52,H70,helicopter,time_to_clear,26
52,H70,helicopter,total_duration,165
53,CC70,car,time_allocation,30
53,CC70,car,time_mobile,1
53,CC70,car,time_to_scene,21
53,CC70,car,time_on_scene,NA
53,CC70,car,time_to_hospital,NA
53,CC70,car,time_to_clear,39
53,CC70,car,total_duration,91
54,CC70,car,time_allocation,12
54,CC70,car,time_mobile,7
54,CC70,car,time_to_scene,36
54,CC70,car,time_on_scene,44
54,CC70,car,time_to_hospital,36
54,CC70,car,time_to_clear,48
54,CC70,car,total_duration,183
55,CC70,car,time_allocation,9
55,CC70,car,time_mobile,1
55,CC70,car,time_to_scene,53
55,CC70,car,time_on_scene,37
55,CC70,car,time_to_hospital,35
55,CC70,car,time_to_clear,35
55,CC70,car,total_duration,170
56,CC72,car,time_allocation,8
56,CC72,car,time_mobile,2
56,CC72,car,time_to_scene,25
56,CC72,car,time_on_scene,NA
56,CC72,car,time_to_hospital,NA
56,CC72,car,time_to_clear,57
56,CC72,car,total_duration,92
57,H71,helicopter,time_allocation,8
57,H71,helicopter,time_mobile,9
57,H71,helicopter,time_to_scene,NA
57,H71,helicopter,time_on_scene,NA
57,H71,helicopter,time_to_hospital,NA
57,H71,helicopter,time_to_clear,3
57,H71,helicopter,total_duration,20
58,CC70,car,time_allocation,8
58,CC70,car,time_mobile,0
58,CC70,car,time_to_scene,20
58,CC70,car,time_on_scene,54
58,CC70,car,time_to_hospital,20
58,CC70,car,time_to_clear,NA
58,CC70,car,total_duration,102
59,H70,helicopter,time_allocation,9
59,H70,helicopter,time_mobile,3
59,H70,helicopter,time_to_scene,NA
59,H70,helicopter,time_on_scene,NA
59,H70,helicopter,time_to_hospital,NA
59,H70,helicopter,time_to_clear,15
59,H70,helicopter,total_duration,27
60,H71,helicopter,time_allocation,17
60,H71,helicopter,time_mobile,7
60,H71,helicopter,time_to_scene,NA
60,H71,helicopter,time_on_scene,NA
60,H71,helicopter,time_to_hospital,NA
60,H71,helicopter,time_to_clear,15
60,H71,helicopter,total_duration,39
61,CC70,car,time_allocation,10
61,CC70,car,time_mobile,1
61,CC70,car,time_to_scene,NA
61,CC70,car,time_on_scene,NA
61,CC70,car,time_to_hospital,NA
61,CC70,car,time_to_clear,4
61,CC70,car,total_duration,15
62,H70,helicopter,time_allocation,8
62,H70,helicopter,time_mobile,7
62,H70,helicopter,time_to_scene,NA
62,H70,helicopter,time_on_scene,NA
62,H70,helicopter,time_to_hospital,NA
62,H70,helicopter,time_to_clear,4
62,H70,helicopter,total_duration,19
63,H71,helicopter,time_allocation,6
63,H71,helicopter,time_mobile,5
63,H71,helicopter,time_to_scene,9
63,H71,helicopter,time_on_scene,NA
63,H71,helicopter,time_to_hospital,NA
63,H71,helicopter,time_to_clear,34
63,H71,helicopter,total_duration,54
64,H70,helicopter,time_allocation,9
64,H70,helicopter,time_mobile,4
64,H70,helicopter,time_to_scene,NA
64,H70,helicopter,time_on_scene,NA
64,H70,helicopter,time_to_hospital,NA
64,H70,helicopter,time_to_clear,14
64,H70,helicopter,total_duration,27
65,H70,helicopter,time_allocation,7
65,H70,helicopter,time_mobile,6
65,H70,helicopter,time_to_scene,NA
65,H70,helicopter,time_on_scene,NA
65,H70,helicopter,time_to_hospital,NA
65,H70,helicopter,time_to_clear,18
65,H70,helicopter,total_duration,31
66,H70,helicopter,time_allocation,7
66,H70,helicopter,time_mobile,5
66,H70,helicopter,time_to_scene,30
66,H70,helicopter,time_on_scene,46
66,H70,helicopter,time_to_hospital,10
66,H70,helicopter,time_to_clear,43
66,H70,helicopter,total_duration,141
67,H71,helicopter,time_allocation,39
67,H71,helicopter,time_mobile,3
67,H71,helicopter,time_to_scene,15
67,H71,helicopter,time_on_scene,NA
67,H71,helicopter,time_to_hospital,NA
67,H71,helicopter,time_to_clear,70
67,H71,helicopter,total_duration,127
68,H70,helicopter,time_allocation,6
68,H70,helicopter,time_mobile,11
68,H70,helicopter,time_to_scene,15
68,H70,helicopter,time_on_scene,29
68,H70,helicopter,time_to_hospital,16
68,H70,helicopter,time_to_clear,44
68,H70,helicopter,total_duration,121
69,CC72,car,time_allocation,15
69,CC72,car,time_mobile,0
69,CC72,car,time_to_scene,NA
69,CC72,car,time_on_scene,NA
69,CC72,car,time_to_hospital,NA
69,CC72,car,time_to_clear,3
69,CC72,car,total_duration,18
70,H70,helicopter,time_allocation,2
70,H70,helicopter,time_mobile,5
70,H70,helicopter,time_to_scene,14
70,H70,helicopter,time_on_scene,10
70,H70,helicopter,time_to_hospital,52
70,H70,helicopter,time_to_clear,80
70,H70,helicopter,total_duration,163
71,CC70,car,time_allocation,5
71,CC70,car,time_mobile,3
71,CC70,car,time_to_scene,NA
71,CC70,car,time_on_scene,NA
71,CC70,car,time_to_hospital,NA
71,CC70,car,time_to_clear,28
71,CC70,car,total_duration,36
72,CC70,car,time_allocation,12
72,CC70,car,time_mobile,4
72,CC70,car,time_to_scene,NA
72,CC70,car,time_on_scene,NA
72,CC70,car,time_to_hospital,NA
72,CC70,car,time_to_clear,45
72,CC70,car,total_duration,61
73,CC72,car,time_allocation,3
73,CC72,car,time_mobile,2
73,CC72,car,time_to_scene,47
73,CC72,car,time_on_scene,NA
73,CC72,car,time_to_hospital,NA
73,CC72,car,time_to_clear,28
73,CC72,car,total_duration,80
74,CC72,car,time_allocation,0
74,CC72,car,time_mobile,2
74,CC72,car,time_to_scene,NA
74,CC72,car,time_on_scene,NA
74,CC72,car,time_to_hospital,NA
74,CC72,car,time_to_clear,34
74,CC72,car,total_duration,36
75,CC72,car,time_allocation,7
75,CC72,car,time_mobile,0
75,CC72,car,time_to_scene,22
75,CC72,car,time_on_scene,NA
75,CC72,car,time_to_hospital,NA
75,CC72,car,time_to_clear,NA
75,CC72,car,total_duration,29
76,H70,helicopter,time_allocation,28
76,H70,helicopter,time_mobile,3
76,H70,helicopter,time_to_scene,8
76,H70,helicopter,time_on_scene,50
76,H70,helicopter,time_to_hospital,NA
76,H70,helicopter,time_to_clear,0
76,H70,helicopter,total_duration,89
77,H71,helicopter,time_allocation,14
77,H71,helicopter,time_mobile,3
77,H71,helicopter,time_to_scene,NA
77,H71,helicopter,time_on_scene,NA
77,H71,helicopter,time_to_hospital,NA
77,H71,helicopter,time_to_clear,2
77,H71,helicopter,total_duration,19
78,CC70,car,time_allocation,16
78,CC70,car,time_mobile,0
78,CC70,car,time_to_scene,14
78,CC70,car,time_on_scene,22
78,CC70,car,time_to_hospital,14
78,CC70,car,time_to_clear,19
78,CC70,car,total_duration,85
79,H70,helicopter,time_allocation,6
79,H70,helicopter,time_mobile,6
79,H70,helicopter,time_to_scene,12
79,H70,helicopter,time_on_scene,38
79,H70,helicopter,time_to_hospital,22
79,H70,helicopter,time_to_clear,36
79,H70,helicopter,total_duration,120
80,CC72,car,time_allocation,6
80,CC72,car,time_mobile,0
80,CC72,car,time_to_scene,NA
80,CC72,car,time_on_scene,NA
80,CC72,car,time_to_hospital,NA
80,CC72,car,time_to_clear,28
80,CC72,car,total_duration,34
81,H70,helicopter,time_allocation,5
81,H70,helicopter,time_mobile,5
81,H70,helicopter,time_to_scene,16
81,H70,helicopter,time_on_scene,50
81,H70,helicopter,time_to_hospital,NA
81,H70,helicopter,time_to_clear,0
81,H70,helicopter,total_duration,76
82,H70,helicopter,time_allocation,61
82,H70,helicopter,time_mobile,3
82,H70,helicopter,time_to_scene,14
82,H70,helicopter,time_on_scene,71
82,H70,helicopter,time_to_hospital,12
82,H70,helicopter,time_to_clear,38
82,H70,helicopter,total_duration,199
83,H71,helicopter,time_allocation,4
83,H71,helicopter,time_mobile,4
83,H71,helicopter,time_to_scene,18
83,H71,helicopter,time_on_scene,30
83,H71,helicopter,time_to_hospital,35
83,H71,helicopter,time_to_clear,15
83,H71,helicopter,total_duration,106
84,H70,helicopter,time_allocation,5
84,H70,helicopter,time_mobile,7
84,H70,helicopter,time_to_scene,23
84,H70,helicopter,time_on_scene,7
84,H70,helicopter,time_to_hospital,22
84,H70,helicopter,time_to_clear,25
84,H70,helicopter,total_duration,89
85,H70,helicopter,time_allocation,80
85,H70,helicopter,time_mobile,6
85,H70,helicopter,time_to_scene,25
85,H70,helicopter,time_on_scene,NA
85,H70,helicopter,time_to_hospital,NA
85,H70,helicopter,time_to_clear,24
85,H70,helicopter,total_duration,135
86,CC70,car,time_allocation,55
86,CC70,car,time_mobile,15
86,CC70,car,time_to_scene,33
86,CC70,car,time_on_scene,NA
86,CC70,car,time_to_hospital,NA
86,CC70,car,time_to_clear,NA
86,CC70,car,total_duration,103
87,H70,helicopter,time_allocation,65
87,H70,helicopter,time_mobile,NA
87,H70,helicopter,time_to_scene,30
87,H70,helicopter,time_on_scene,NA
87,H70,helicopter,time_to_hospital,NA
87,H70,helicopter,time_to_clear,NA
87,H70,helicopter,total_duration,95
88,CC71,car,time_allocation,30
88,CC71,car,time_mobile,2
88,CC71,car,time_to_scene,16
88,CC71,car,time_on_scene,NA
88,CC71,car,time_to_hospital,NA
88,CC71,car,time_to_clear,76
88,CC71,car,total_duration,124
89,H70,helicopter,time_allocation,4
89,H70,helicopter,time_mobile,5
89,H70,helicopter,time_to_scene,16
89,H70,helicopter,time_on_scene,NA
89,H70,helicopter,time_to_hospital,NA
89,H70,helicopter,time_to_clear,30
89,H70,helicopter,total_duration,55
90,CC70,car,time_allocation,14
90,CC70,car,time_mobile,3
90,CC70,car,time_to_scene,14
90,CC70,car,time_on_scene,NA
90,CC70,car,time_to_hospital,NA
90,CC70,car,time_to_clear,20
90,CC70,car,total_duration,51
91,H70,helicopter,time_allocation,4
91,H70,helicopter,time_mobile,15
91,H70,helicopter,time_to_scene,NA
91,H70,helicopter,time_on_scene,NA
91,H70,helicopter,time_to_hospital,NA
91,H70,helicopter,time_to_clear,9
91,H70,helicopter,total_duration,28
92,CC70,car,time_allocation,5
92,CC70,car,time_mobile,2
92,CC70,car,time_to_scene,17
92,CC70,car,time_on_scene,NA
92,CC70,car,time_to_hospital,NA
92,CC70,car,time_to_clear,46
92,CC70,car,total_duration,70
93,H71,helicopter,time_allocation,1
93,H71,helicopter,time_mobile,9
93,H71,helicopter,time_to_scene,9
93,H71,helicopter,time_on_scene,57
93,H71,helicopter,time_to_hospital,51
93,H71,helicopter,time_to_clear,46
93,H71,helicopter,total_duration,173
94,CC72,car,time_allocation,0
94,CC72,car,time_mobile,0
94,CC72,car,time_to_scene,14
94,CC72,car,time_on_scene,NA
94,CC72,car,time_to_hospital,NA
94,CC72,car,time_to_clear,NA
94,CC72,car,total_duration,14
95,H70,helicopter,time_allocation,5
95,H70,helicopter,time_mobile,6
95,H70,helicopter,time_to_scene,22
95,H70,helicopter,time_on_scene,NA
95,H70,helicopter,time_to_hospital,NA
95,H70,helicopter,time_to_clear,43
95,H70,helicopter,total_duration,76
96,H71,helicopter,time_allocation,12
96,H71,helicopter,time_mobile,0
96,H71,helicopter,time_to_scene,NA
96,H71,helicopter,time_on_scene,NA
96,H71,helicopter,time_to_hospital,NA
96,H71,helicopter,time_to_clear,7
96,H71,helicopter,total_duration,19
97,H71,helicopter,time_allocation,9
97,H71,helicopter,time_mobile,0
97,H71,helicopter,time_to_scene,12
97,H71,helicopter,time_on_scene,72
97,H71,helicopter,time_to_hospital,23
97,H71,helicopter,time_to_clear,40
97,H71,helicopter,total_duration,156
98,H70,helicopter,time_allocation,49
98,H70,helicopter,time_mobile,10
98,H70,helicopter,time_to_scene,8
98,H70,helicopter,time_on_scene,26
98,H70,helicopter,time_to_hospital,20
98,H70,helicopter,time_to_clear,53
98,H70,helicopter,total_duration,166
99,H71,helicopter,time_allocation,11
99,H71,helicopter,time_mobile,0
99,H71,helicopter,time_to_scene,16
99,H71,helicopter,time_on_scene,11
99,H71,helicopter,time_to_hospital,20
99,H71,helicopter,time_to_clear,33
99,H71,helicopter,total_duration,91
100,H70,helicopter,time_allocation,7
100,H70,helicopter,time_mobile,9
100,H70,helicopter,time_to_scene,22
100,H70,helicopter,time_on_scene,NA
100,H70,helicopter,time_to_hospital,NA
100,H70,helicopter,time_to_clear,57
100,H70,helicopter,total_duration,95
101,CC70,car,time_allocation,25
101,CC70,car,time_mobile,1
101,CC70,car,time_to_scene,NA
101,CC70,car,time_on_scene,NA
101,CC70,car,time_to_hospital,NA
101,CC70,car,time_to_clear,14
101,CC70,car,total_duration,40
102,H71,helicopter,time_allocation,95
102,H71,helicopter,time_mobile,5
102,H71,helicopter,time_to_scene,17
102,H71,helicopter,time_on_scene,10
102,H71,helicopter,time_to_hospital,35
102,H71,helicopter,time_to_clear,19
102,H71,helicopter,total_duration,181
103,CC72,car,time_allocation,0
103,CC72,car,time_mobile,0
103,CC72,car,time_to_scene,8
103,CC72,car,time_on_scene,NA
103,CC72,car,time_to_hospital,NA
103,CC72,car,time_to_clear,11
103,CC72,car,total_duration,19
104,H70,helicopter,time_allocation,4
104,H70,helicopter,time_mobile,4
104,H70,helicopter,time_to_scene,28
104,H70,helicopter,time_on_scene,39
104,H70,helicopter,time_to_hospital,31
104,H70,helicopter,time_to_clear,39
104,H70,helicopter,total_duration,145
105,H70,helicopter,time_allocation,NA
105,H70,helicopter,time_mobile,6
105,H70,helicopter,time_to_scene,38
105,H70,helicopter,time_on_scene,70
105,H70,helicopter,time_to_hospital,40
105,H70,helicopter,time_to_clear,20
105,H70,helicopter,total_duration,174
106,H70,helicopter,time_allocation,21
106,H70,helicopter,time_mobile,0
106,H70,helicopter,time_to_scene,27
106,H70,helicopter,time_on_scene,NA
106,H70,helicopter,time_to_hospital,NA
106,H70,helicopter,time_to_clear,47
106,H70,helicopter,total_duration,95
107,H70,helicopter,time_allocation,21
107,H70,helicopter,time_mobile,5
107,H70,helicopter,time_to_scene,NA
107,H70,helicopter,time_on_scene,NA
107,H70,helicopter,time_to_hospital,NA
107,H70,helicopter,time_to_clear,8
107,H70,helicopter,total_duration,34
108,CC72,car,time_allocation,2
108,CC72,car,time_mobile,1
108,CC72,car,time_to_scene,5
108,CC72,car,time_on_scene,NA
108,CC72,car,time_to_hospital,NA
108,CC72,car,time_to_clear,64
108,CC72,car,total_duration,72
109,H70,helicopter,time_allocation,41
109,H70,helicopter,time_mobile,6
109,H70,helicopter,time_to_scene,12
109,H70,helicopter,time_on_scene,6
109,H70,helicopter,time_to_hospital,33
109,H70,helicopter,time_to_clear,20
109,H70,helicopter,total_duration,118
110,H71,helicopter,time_allocation,9
110,H71,helicopter,time_mobile,4
110,H71,helicopter,time_to_scene,26
110,H71,helicopter,time_on_scene,NA
110,H71,helicopter,time_to_hospital,NA
110,H71,helicopter,time_to_clear,50
110,H71,helicopter,total_duration,89
111,CC72,car,time_allocation,5
111,CC72,car,time_mobile,0
111,CC72,car,time_to_scene,36
111,CC72,car,time_on_scene,NA
111,CC72,car,time_to_hospital,NA
