,month,callsign,usage,theoretical_availability,percentage_utilisation,percentage_utilisation_display
80,2023-09-01,H70,8678.0,34200.0,0.25374269005847955,25.4%
81,2023-10-01,H70,6901.0,35340.0,0.1952744765138653,19.5%
82,2023-11-01,H70,5346.0,34200.0,0.1563157894736842,15.6%
83,2023-12-01,H70,3786.0,35340.0,0.10713073005093379,10.7%
84,2024-01-01,H70,6687.0,35340.0,0.18921901528013582,18.9%
85,2024-02-01,H70,3798.0,33060.0,0.11488203266787658,11.5%
86,2024-03-01,H70,5610.0,35340.0,0.15874363327674024,15.9%
87,2024-04-01,H70,5890.0,34200.0,0.17222222222222222,17.2%
88,2024-05-01,H70,7292.0,35340.0,0.20633842671194114,20.6%
89,2024-06-01,H70,9319.0,34200.0,0.27248538011695905,27.2%
90,2024-07-01,H70,7183.0,35340.0,0.20325410299943406,20.3%
91,2024-08-01,H70,7262.0,35340.0,0.20548953027730618,20.5%
92,2024-09-01,H70,4885.0,34200.0,0.1428362573099415,14.3%
93,2024-10-01,H70,5678.0,35340.0,0.16066779852857951,16.1%
94,2024-11-01,H70,3038.0,34200.0,0.08883040935672515,8.9%
95,2024-12-01,H70,2848.0,35340.0,0.08058856819468024,8.1%
96,2023-01-01,H71,2605.0,18600.0,0.1400537634408602,14.0%
97,2023-02-01,H71,1100.0,16800.0,0.06547619047619048,6.5%
98,2023-03-01,H71,0.0,18600.0,0.0,0.0%
99,2023-04-01,H71,1302.0,21600.0,0.06027777777777778,6.0%
100,2023-05-01,H71,2110.0,22320.0,0.09453405017921147,9.5%
101,2023-06-01,H71,4412.0,21600.0,0.20425925925925925,20.4%
102,2023-07-01,H71,3873.0,22320.0,0.1735215053763441,17.4%
103,2023-08-01,H71,3456.0,22320.0,0.15483870967741936,15.5%
104,2023-09-01,H71,2737.0,21600.0,0.12671296296296297,12.7%
105,2023-10-01,H71,3502.0,18600.0,0.18827956989247313,18.8%
106,2023-11-01,H71,1053.0,18000.0,0.0585,5.9%
107,2023-12-01,H71,398.0,18600.0,0.02139784946236559,2.1%
108,2024-01-01,H71,3253.0,18600.0,0.17489247311827957,17.5%
109,2024-02-01,H71,348.0,17400.0,0.02,2.0%
110,2024-03-01,H71,3250.0,18600.0,0.17473118279569894,17.5%
111,2024-04-01,H71,701.0,21600.0,0.03245370370370371,3.2%
112,2024-05-01,H71,2809.0,22320.0,0.12585125448028675,12.6%
113,2024-06-01,H71,1795.0,21600.0,0.08310185185185186,8.3%
114,2024-07-01,H71,2706.0,22320.0,0.12123655913978494,12.1%
115,2024-08-01,H71,3724.0,22320.0,0.16684587813620072,16.7%
116,2024-09-01,H71,144.0,21600.0,0.006666666666666667,0.7%
117,2024-10-01,H71,0.0,18600.0,0.0,0.0%
118,2024-11-01,H71,1310.0,18000.0,0.07277777777777777,7.3%
119,2024-12-01,H71,1416.0,18600.0,0.07612903225806451,7.6%
