,care_cat,time_type,run_number,jobs,jobs_per_year
85,EC,HEMS Resource Available,26,296,148.0
86,EC,HEMS Resource Available,27,318,159.0
87,EC,HEMS Resource Available,28,298,149.0
88,EC,HEMS Resource Available,29,326,163.0
89,EC,HEMS Resource Available,30,278,139.0
90,EC,No Resource Available,1,50,25.0
91,EC,No Resource Available,2,37,18.5
92,EC,No Resource Available,3,52,26.0
93,EC,No Resource Available,4,26,13.0
94,EC,No Resource Available,5,47,23.5
95,EC,No Resource Available,6,46,23.0
96,EC,No Resource Available,7,47,23.5
97,EC,No Resource Available,8,39,19.5
98,EC,No Resource Available,9,48,23.999999999999996
99,EC,No Resource Available,10,52,26.0
100,EC,No Resource Available,11,40,20.0
101,EC,No Resource Available,12,34,17.0
102,EC,No Resource Available,13,46,23.0
103,EC,No Resource Available,14,47,23.5
104,EC,No Resource Available,15,51,25.5
105,EC,No Resource Available,16,46,23.0
106,EC,No Resource Available,17,42,21.0
107,EC,No Resource Available,18,43,21.5
108,EC,No Resource Available,19,46,23.0
109,EC,No Resource Available,20,44,22.0
110,EC,No Resource Available,21,39,19.5
111,EC,No Resource Available,22,43,21.5
112,EC,No Resource Available,23,46,23.0
113,EC,No Resource Available,24,44,22.0
114,EC,No Resource Available,25,47,23.5
115,EC,No Resource Available,26,38,19.0
116,EC,No Resource Available,27,55,27.5
117,EC,No Resource Available,28,37,18.5
118,EC,No Resource Available,29,47,23.5
119,EC,No Resource Available,30,43,21.5
120,REG,HEMS Resource Available,1,3434,1717.0
121,REG,HEMS Resource Available,2,3399,1699.5000000000002
122,REG,HEMS Resource Available,3,3561,1780.4999999999998
123,REG,HEMS Resource Available,4,3482,1740.9999999999998
124,REG,HEMS Resource Available,5,3448,1724.0
125,REG,HEMS Resource Available,6,3624,1811.9999999999998
126,REG,HEMS Resource Available,7,3472,1736.0
127,REG,HEMS Resource Available,8,3528,1764.0
128,REG,HEMS Resource Available,9,3456,1728.0
129,REG,HEMS Resource Available,10,3468,1734.0
130,REG,HEMS Resource Available,11,3536,1767.9999999999998
131,REG,HEMS Resource Available,12,3577,1788.5000000000002
132,REG,HEMS Resource Available,13,3451,1725.5
133,REG,HEMS Resource Available,14,3500,1749.9999999999998
134,REG,HEMS Resource Available,15,3584,1792.0
135,REG,HEMS Resource Available,16,3444,1722.0000000000002
136,REG,HEMS Resource Available,17,3498,1749.0000000000002
137,REG,HEMS Resource Available,18,3545,1772.4999999999998
138,REG,HEMS Resource Available,19,3608,1803.9999999999998
139,REG,HEMS Resource Available,20,3463,1731.5
140,REG,HEMS Resource Available,21,3533,1766.5
141,REG,HEMS Resource Available,22,3597,1798.4999999999998
142,REG,HEMS Resource Available,23,3497,1748.5
143,REG,HEMS Resource Available,24,3546,1773.0
144,REG,HEMS Resource Available,25,3598,1799.0
145,REG,HEMS Resource Available,26,3506,1753.0
146,REG,HEMS Resource Available,27,3557,1778.5
147,REG,HEMS Resource Available,28,3665,1832.5
148,REG,HEMS Resource Available,29,3574,1787.0
149,REG,HEMS Resource Available,30,3585,1792.5
150,REG,No Resource Available,1,472,236.0
151,REG,No Resource Available,2,506,253.00000000000003
152,REG,No Resource Available,3,548,274.0
153,REG,No Resource Available,4,512,256.0
154,REG,No Resource Available,5,500,250.0
155,REG,No Resource Available,6,476,238.0
156,REG,No Resource Available,7,450,225.0
157,REG,No Resource Available,8,481,240.5
158,REG,No Resource Available,9,509,254.5
159,REG,No Resource Available,10,485,242.5
160,REG,No Resource Available,11,490,245.0
161,REG,No Resource Available,12,478,239.0
162,REG,No Resource Available,13,500,250.0
163,REG,No Resource Available,14,485,242.5
164,REG,No Resource Available,15,576,288.0
165,REG,No Resource Available,16,485,242.5
166,REG,No Resource Available,17,478,239.0
167,REG,No Resource Available,18,552,276.0
168,REG,No Resource Available,19,477,238.5
169,REG,No Resource Available,20,485,242.5
170,REG,No Resource Available,21,488,244.0
171,REG,No Resource Available,22,469,234.5
172,REG,No Resource Available,23,520,260.0
173,REG,No Resource Available,24,511,255.49999999999997
174,REG,No Resource Available,25,511,255.49999999999997
175,REG,No Resource Available,26,473,236.49999999999997
176,REG,No Resource Available,27,524,262.0
177,REG,No Resource Available,28,481,240.5
178,REG,No Resource Available,29,498,249.0
179,REG,No Resource Available,30,500,250.0
180,REG - Helicopter Benefit,HEMS Resource Available,1,289,144.5
181,REG - Helicopter Benefit,HEMS Resource Available,2,307,153.5
182,REG - Helicopter Benefit,HEMS Resource Available,3,302,151.0
183,REG - Helicopter Benefit,HEMS Resource Available,4,322,161.0
184,REG - Helicopter Benefit,HEMS Resource Available,5,309,154.5
185,REG - Helicopter Benefit,HEMS Resource Available,6,312,156.0
186,REG - Helicopter Benefit,HEMS Resource Available,7,319,159.5
187,REG - Helicopter Benefit,HEMS Resource Available,8,276,138.0
188,REG - Helicopter Benefit,HEMS Resource Available,9,297,148.5
189,REG - Helicopter Benefit,HEMS Resource Available,10,304,152.0
190,REG - Helicopter Benefit,HEMS Resource Available,11,296,148.0
191,REG - Helicopter Benefit,HEMS Resource Available,12,318,159.0
192,REG - Helicopter Benefit,HEMS Resource Available,13,289,144.5
193,REG - Helicopter Benefit,HEMS Resource Available,14,336,168.0
194,REG - Helicopter Benefit,HEMS Resource Available,15,330,165.0
195,REG - Helicopter Benefit,HEMS Resource Available,16,302,151.0
196,REG - Helicopter Benefit,HEMS Resource Available,17,326,163.0
197,REG - Helicopter Benefit,HEMS Resource Available,18,267,133.5
198,REG - Helicopter Benefit,HEMS Resource Available,19,287,143.5
199,REG - Helicopter Benefit,HEMS Resource Available,20,322,161.0
200,REG - Helicopter Benefit,HEMS Resource Available,21,319,159.5
201,REG - Helicopter Benefit,HEMS Resource Available,22,313,156.5
202,REG - Helicopter Benefit,HEMS Resource Available,23,290,145.0
203,REG - Helicopter Benefit,HEMS Resource Available,24,331,165.5
204,REG - Helicopter Benefit,HEMS Resource Available,25,317,158.5
205,REG - Helicopter Benefit,HEMS Resource Available,26,275,137.5
206,REG - Helicopter Benefit,HEMS Resource Available,27,281,140.5
207,REG - Helicopter Benefit,HEMS Resource Available,28,312,156.0
208,REG - Helicopter Benefit,HEMS Resource Available,29,334,167.0
209,REG - Helicopter Benefit,HEMS Resource Available,30,293,146.5
210,REG - Helicopter Benefit,No Resource Available,1,252,126.00000000000001
211,REG - Helicopter Benefit,No Resource Available,2,233,116.50000000000001
212,REG - Helicopter Benefit,No Resource Available,3,269,134.5
213,REG - Helicopter Benefit,No Resource Available,4,245,122.5
214,REG - Helicopter Benefit,No Resource Available,5,225,112.5
215,REG - Helicopter Benefit,No Resource Available,6,229,114.5
216,REG - Helicopter Benefit,No Resource Available,7,212,105.99999999999999
217,REG - Helicopter Benefit,No Resource Available,8,242,121.00000000000001
218,REG - Helicopter Benefit,No Resource Available,9,227,113.5
219,REG - Helicopter Benefit,No Resource Available,10,233,116.50000000000001
220,REG - Helicopter Benefit,No Resource Available,11,225,112.5
221,REG - Helicopter Benefit,No Resource Available,12,246,123.0
222,REG - Helicopter Benefit,No Resource Available,13,210,105.0
223,REG - Helicopter Benefit,No Resource Available,14,223,111.50000000000001
224,REG - Helicopter Benefit,No Resource Available,15,243,121.50000000000001
225,REG - Helicopter Benefit,No Resource Available,16,224,112.0
226,REG - Helicopter Benefit,No Resource Available,17,216,108.0
227,REG - Helicopter Benefit,No Resource Available,18,223,111.50000000000001
228,REG - Helicopter Benefit,No Resource Available,19,241,120.49999999999999
229,REG - Helicopter Benefit,No Resource Available,20,218,109.0
230,REG - Helicopter Benefit,No Resource Available,21,240,120.0
231,REG - Helicopter Benefit,No Resource Available,22,241,120.49999999999999
232,REG - Helicopter Benefit,No Resource Available,23,219,109.5
233,REG - Helicopter Benefit,No Resource Available,24,234,117.0
234,REG - Helicopter Benefit,No Resource Available,25,230,115.0
235,REG - Helicopter Benefit,No Resource Available,26,206,103.0
236,REG - Helicopter Benefit,No Resource Available,27,233,116.50000000000001
237,REG - Helicopter Benefit,No Resource Available,28,225,112.5
238,REG - Helicopter Benefit,No Resource Available,29,200,100.0
239,REG - Helicopter Benefit,No Resource Available,30,225,112.5
