,care_cat,time_type,run_number,jobs,jobs_per_year
107,EC,No Resource Available,18,67,33.5
108,EC,No Resource Available,19,58,29.000000000000004
109,EC,No Resource Available,20,66,33.0
110,EC,No Resource Available,21,63,31.500000000000004
111,EC,No Resource Available,22,66,33.0
112,EC,No Resource Available,23,77,38.5
113,EC,No Resource Available,24,69,34.5
114,EC,No Resource Available,25,73,36.5
115,EC,No Resource Available,26,67,33.5
116,EC,No Resource Available,27,69,34.5
117,EC,No Resource Available,28,60,30.0
118,EC,No Resource Available,29,71,35.5
119,EC,No Resource Available,30,65,32.5
120,REG,HEMS Resource Available,1,3251,1625.5
121,REG,HEMS Resource Available,2,3275,1637.5000000000002
122,REG,HEMS Resource Available,3,3399,1699.5000000000002
123,REG,HEMS Resource Available,4,3318,1659.0000000000002
124,REG,HEMS Resource Available,5,3322,1660.9999999999998
125,REG,HEMS Resource Available,6,3425,1712.5
126,REG,HEMS Resource Available,7,3300,1650.0
127,REG,HEMS Resource Available,8,3340,1669.9999999999998
128,REG,HEMS Resource Available,9,3327,1663.5000000000002
129,REG,HEMS Resource Available,10,3305,1652.5
130,REG,HEMS Resource Available,11,3389,1694.5
131,REG,HEMS Resource Available,12,3398,1699.0
132,REG,HEMS Resource Available,13,3302,1651.0000000000002
133,REG,HEMS Resource Available,14,3327,1663.5000000000002
134,REG,HEMS Resource Available,15,3455,1727.4999999999998
135,REG,HEMS Resource Available,16,3306,1653.0
136,REG,HEMS Resource Available,17,3344,1672.0
137,REG,HEMS Resource Available,18,3417,1708.5000000000002
138,REG,HEMS Resource Available,19,3427,1713.5
139,REG,HEMS Resource Available,20,3292,1646.0
140,REG,HEMS Resource Available,21,3368,1684.0
141,REG,HEMS Resource Available,22,3408,1704.0000000000002
142,REG,HEMS Resource Available,23,3340,1669.9999999999998
143,REG,HEMS Resource Available,24,3405,1702.5
144,REG,HEMS Resource Available,25,3444,1722.0000000000002
145,REG,HEMS Resource Available,26,3376,1687.9999999999998
146,REG,HEMS Resource Available,27,3397,1698.5
147,REG,HEMS Resource Available,28,3490,1745.0
148,REG,HEMS Resource Available,29,3421,1710.4999999999998
149,REG,HEMS Resource Available,30,3418,1709.0
150,REG,No Resource Available,1,482,240.99999999999997
151,REG,No Resource Available,2,469,234.5
152,REG,No Resource Available,3,536,268.0
153,REG,No Resource Available,4,499,249.5
154,REG,No Resource Available,5,478,239.0
155,REG,No Resource Available,6,479,239.5
156,REG,No Resource Available,7,429,214.5
157,REG,No Resource Available,8,494,247.0
158,REG,No Resource Available,9,471,235.49999999999997
159,REG,No Resource Available,10,475,237.50000000000003
160,REG,No Resource Available,11,460,230.0
161,REG,No Resource Available,12,464,232.00000000000003
162,REG,No Resource Available,13,474,237.0
163,REG,No Resource Available,14,466,233.00000000000003
164,REG,No Resource Available,15,519,259.5
165,REG,No Resource Available,16,464,232.00000000000003
166,REG,No Resource Available,17,439,219.5
167,REG,No Resource Available,18,511,255.49999999999997
168,REG,No Resource Available,19,483,241.5
169,REG,No Resource Available,20,460,230.0
170,REG,No Resource Available,21,468,234.0
171,REG,No Resource Available,22,468,234.0
172,REG,No Resource Available,23,488,244.0
173,REG,No Resource Available,24,468,234.0
174,REG,No Resource Available,25,480,240.0
175,REG,No Resource Available,26,445,222.5
176,REG,No Resource Available,27,523,261.5
177,REG,No Resource Available,28,478,239.0
178,REG,No Resource Available,29,467,233.5
179,REG,No Resource Available,30,483,241.5
180,REG - Helicopter Benefit,HEMS Resource Available,1,307,153.5
181,REG - Helicopter Benefit,HEMS Resource Available,2,321,160.5
182,REG - Helicopter Benefit,HEMS Resource Available,3,311,155.5
183,REG - Helicopter Benefit,HEMS Resource Available,4,318,159.0
184,REG - Helicopter Benefit,HEMS Resource Available,5,301,150.5
185,REG - Helicopter Benefit,HEMS Resource Available,6,291,145.5
186,REG - Helicopter Benefit,HEMS Resource Available,7,288,144.0
187,REG - Helicopter Benefit,HEMS Resource Available,8,289,144.5
188,REG - Helicopter Benefit,HEMS Resource Available,9,287,143.5
189,REG - Helicopter Benefit,HEMS Resource Available,10,292,146.0
190,REG - Helicopter Benefit,HEMS Resource Available,11,274,137.0
191,REG - Helicopter Benefit,HEMS Resource Available,12,289,144.5
192,REG - Helicopter Benefit,HEMS Resource Available,13,284,142.0
193,REG - Helicopter Benefit,HEMS Resource Available,14,325,162.5
194,REG - Helicopter Benefit,HEMS Resource Available,15,296,148.0
195,REG - Helicopter Benefit,HEMS Resource Available,16,296,148.0
196,REG - Helicopter Benefit,HEMS Resource Available,17,295,147.5
197,REG - Helicopter Benefit,HEMS Resource Available,18,254,127.0
198,REG - Helicopter Benefit,HEMS Resource Available,19,286,143.0
199,REG - Helicopter Benefit,HEMS Resource Available,20,285,142.5
200,REG - Helicopter Benefit,HEMS Resource Available,21,311,155.5
201,REG - Helicopter Benefit,HEMS Resource Available,22,315,157.5
202,REG - Helicopter Benefit,HEMS Resource Available,23,282,141.0
203,REG - Helicopter Benefit,HEMS Resource Available,24,317,158.5
204,REG - Helicopter Benefit,HEMS Resource Available,25,291,145.5
205,REG - Helicopter Benefit,HEMS Resource Available,26,268,134.0
206,REG - Helicopter Benefit,HEMS Resource Available,27,286,143.0
207,REG - Helicopter Benefit,HEMS Resource Available,28,300,150.0
208,REG - Helicopter Benefit,HEMS Resource Available,29,293,146.5
209,REG - Helicopter Benefit,HEMS Resource Available,30,288,144.0
210,REG - Helicopter Benefit,No Resource Available,1,206,103.0
211,REG - Helicopter Benefit,No Resource Available,2,201,100.49999999999999
212,REG - Helicopter Benefit,No Resource Available,3,232,116.00000000000001
213,REG - Helicopter Benefit,No Resource Available,4,228,114.0
214,REG - Helicopter Benefit,No Resource Available,5,208,104.0
215,REG - Helicopter Benefit,No Resource Available,6,217,108.5
216,REG - Helicopter Benefit,No Resource Available,7,214,107.0
217,REG - Helicopter Benefit,No Resource Available,8,198,99.0
218,REG - Helicopter Benefit,No Resource Available,9,210,105.0
219,REG - Helicopter Benefit,No Resource Available,10,222,111.00000000000001
220,REG - Helicopter Benefit,No Resource Available,11,228,114.0
221,REG - Helicopter Benefit,No Resource Available,12,247,123.5
222,REG - Helicopter Benefit,No Resource Available,13,197,98.5
223,REG - Helicopter Benefit,No Resource Available,14,215,107.5
224,REG - Helicopter Benefit,No Resource Available,15,258,129.0
225,REG - Helicopter Benefit,No Resource Available,16,208,104.0
226,REG - Helicopter Benefit,No Resource Available,17,217,108.5
227,REG - Helicopter Benefit,No Resource Available,18,214,107.0
228,REG - Helicopter Benefit,No Resource Available,19,220,110.0
229,REG - Helicopter Benefit,No Resource Available,20,235,117.5
230,REG - Helicopter Benefit,No Resource Available,21,222,111.00000000000001
231,REG - Helicopter Benefit,No Resource Available,22,214,107.0
232,REG - Helicopter Benefit,No Resource Available,23,206,103.0
233,REG - Helicopter Benefit,No Resource Available,24,223,111.50000000000001
234,REG - Helicopter Benefit,No Resource Available,25,225,112.5
235,REG - Helicopter Benefit,No Resource Available,26,193,96.50000000000001
236,REG - Helicopter Benefit,No Resource Available,27,197,98.5
237,REG - Helicopter Benefit,No Resource Available,28,210,105.0
238,REG - Helicopter Benefit,No Resource Available,29,217,108.5
239,REG - Helicopter Benefit,No Resource Available,30,214,107.0
