,care_cat,time_type,run_number,jobs,jobs_per_year
160,REG,No Resource Available,11,479,239.5
161,REG,No Resource Available,12,477,238.5
162,REG,No Resource Available,13,483,241.5
163,REG,No Resource Available,14,472,236.0
164,REG,No Resource Available,15,536,268.0
165,REG,No Resource Available,16,459,229.5
166,REG,No Resource Available,17,448,224.0
167,REG,No Resource Available,18,505,252.5
168,REG,No Resource Available,19,502,250.99999999999997
169,REG,No Resource Available,20,462,230.99999999999997
170,REG,No Resource Available,21,470,235.0
171,REG,No Resource Available,22,463,231.5
172,REG,No Resource Available,23,490,245.0
173,REG,No Resource Available,24,487,243.5
174,REG,No Resource Available,25,475,237.50000000000003
175,REG,No Resource Available,26,444,222.00000000000003
176,REG,No Resource Available,27,497,248.5
177,REG,No Resource Available,28,469,234.5
178,REG,No Resource Available,29,491,245.49999999999997
179,REG,No Resource Available,30,481,240.5
180,REG - Helicopter Benefit,HEMS Resource Available,1,380,190.0
181,REG - Helicopter Benefit,HEMS Resource Available,2,398,199.0
182,REG - Helicopter Benefit,HEMS Resource Available,3,401,200.5
183,REG - Helicopter Benefit,HEMS Resource Available,4,414,207.0
184,REG - Helicopter Benefit,HEMS Resource Available,5,395,197.50000000000003
185,REG - Helicopter Benefit,HEMS Resource Available,6,375,187.50000000000003
186,REG - Helicopter Benefit,HEMS Resource Available,7,387,193.5
187,REG - Helicopter Benefit,HEMS Resource Available,8,369,184.5
188,REG - Helicopter Benefit,HEMS Resource Available,9,370,185.0
189,REG - Helicopter Benefit,HEMS Resource Available,10,383,191.5
190,REG - Helicopter Benefit,HEMS Resource Available,11,387,193.5
191,REG - Helicopter Benefit,HEMS Resource Available,12,404,201.99999999999997
192,REG - Helicopter Benefit,HEMS Resource Available,13,366,183.00000000000003
193,REG - Helicopter Benefit,HEMS Resource Available,14,409,204.5
194,REG - Helicopter Benefit,HEMS Resource Available,15,401,200.5
195,REG - Helicopter Benefit,HEMS Resource Available,16,386,193.00000000000003
196,REG - Helicopter Benefit,HEMS Resource Available,17,377,188.50000000000003
197,REG - Helicopter Benefit,HEMS Resource Available,18,335,167.5
198,REG - Helicopter Benefit,HEMS Resource Available,19,374,187.0
199,REG - Helicopter Benefit,HEMS Resource Available,20,392,196.0
200,REG - Helicopter Benefit,HEMS Resource Available,21,417,208.50000000000003
201,REG - Helicopter Benefit,HEMS Resource Available,22,404,201.99999999999997
202,REG - Helicopter Benefit,HEMS Resource Available,23,351,175.5
203,REG - Helicopter Benefit,HEMS Resource Available,24,405,202.5
204,REG - Helicopter Benefit,HEMS Resource Available,25,377,188.50000000000003
205,REG - Helicopter Benefit,HEMS Resource Available,26,343,171.5
206,REG - Helicopter Benefit,HEMS Resource Available,27,379,189.5
207,REG - Helicopter Benefit,HEMS Resource Available,28,391,195.5
208,REG - Helicopter Benefit,HEMS Resource Available,29,397,198.50000000000003
209,REG - Helicopter Benefit,HEMS Resource Available,30,362,181.0
210,REG - Helicopter Benefit,No Resource Available,1,133,66.5
211,REG - Helicopter Benefit,No Resource Available,2,124,62.0
212,REG - Helicopter Benefit,No Resource Available,3,142,71.0
213,REG - Helicopter Benefit,No Resource Available,4,132,66.0
214,REG - Helicopter Benefit,No Resource Available,5,114,57.0
215,REG - Helicopter Benefit,No Resource Available,6,133,66.5
216,REG - Helicopter Benefit,No Resource Available,7,115,57.5
217,REG - Helicopter Benefit,No Resource Available,8,118,59.0
218,REG - Helicopter Benefit,No Resource Available,9,127,63.5
219,REG - Helicopter Benefit,No Resource Available,10,131,65.5
220,REG - Helicopter Benefit,No Resource Available,11,115,57.5
221,REG - Helicopter Benefit,No Resource Available,12,132,66.0
222,REG - Helicopter Benefit,No Resource Available,13,115,57.5
223,REG - Helicopter Benefit,No Resource Available,14,131,65.5
224,REG - Helicopter Benefit,No Resource Available,15,153,76.5
225,REG - Helicopter Benefit,No Resource Available,16,118,59.0
226,REG - Helicopter Benefit,No Resource Available,17,135,67.5
227,REG - Helicopter Benefit,No Resource Available,18,133,66.5
228,REG - Helicopter Benefit,No Resource Available,19,132,66.0
229,REG - Helicopter Benefit,No Resource Available,20,128,64.0
230,REG - Helicopter Benefit,No Resource Available,21,116,58.00000000000001
231,REG - Helicopter Benefit,No Resource Available,22,125,62.5
232,REG - Helicopter Benefit,No Resource Available,23,137,68.5
233,REG - Helicopter Benefit,No Resource Available,24,135,67.5
234,REG - Helicopter Benefit,No Resource Available,25,139,69.5
235,REG - Helicopter Benefit,No Resource Available,26,118,59.0
236,REG - Helicopter Benefit,No Resource Available,27,104,52.0
237,REG - Helicopter Benefit,No Resource Available,28,119,59.5
238,REG - Helicopter Benefit,No Resource Available,29,113,56.5
239,REG - Helicopter Benefit,No Resource Available,30,140,70.0
