,hour,ampds_card,count,proportion
156,14,28,4,0.0138
157,14,29,59,0.2042
158,14,30,36,0.1246
159,14,31,21,0.0727
160,15,6,14,0.0444
161,15,7,4,0.0127
162,15,9,70,0.2222
163,15,10,10,0.0317
164,15,12,19,0.0603
165,15,14,3,0.0095
166,15,17,55,0.1746
167,15,21,5,0.0159
168,15,23,3,0.0095
169,15,25,3,0.0095
170,15,27,5,0.0159
171,15,28,7,0.0222
172,15,29,66,0.2095
173,15,30,40,0.127
174,15,31,11,0.0349
175,16,6,18,0.075
176,16,7,4,0.0167
177,16,9,53,0.2208
178,16,10,8,0.0333
179,16,12,15,0.0625
180,16,14,3,0.0125
181,16,17,33,0.1375
182,16,21,2,0.0083
183,16,23,3,0.0125
184,16,25,3,0.0125
185,16,27,4,0.0167
186,16,28,1,0.0042
187,16,29,54,0.225
188,16,30,25,0.1042
189,16,31,14,0.0583
190,17,6,11,0.0534
191,17,7,2,0.0097
192,17,9,40,0.1942
193,17,10,6,0.0291
194,17,12,14,0.068
195,17,14,5,0.0243
196,17,17,30,0.1456
197,17,21,5,0.0243
198,17,23,5,0.0243
199,17,25,4,0.0194
200,17,27,9,0.0437
201,17,28,3,0.0146
202,17,29,38,0.1845
203,17,30,17,0.0825
204,17,31,17,0.0825
205,18,6,6,0.0351
206,18,7,2,0.0117
207,18,9,43,0.2515
208,18,10,3,0.0175
209,18,12,16,0.0936
210,18,14,8,0.0468
211,18,17,18,0.1053
212,18,21,1,0.0058
213,18,23,5,0.0292
214,18,25,4,0.0234
215,18,27,9,0.0526
216,18,28,2,0.0117
217,18,29,33,0.193
218,18,30,9,0.0526
219,18,31,12,0.0702
220,19,6,10,0.0602
221,19,7,4,0.0241
222,19,9,40,0.241
223,19,10,3,0.0181
224,19,12,10,0.0602
225,19,14,2,0.012
226,19,17,19,0.1145
227,19,21,3,0.0181
228,19,23,2,0.012
229,19,25,3,0.0181
230,19,27,9,0.0542
231,19,28,1,0.006
232,19,29,30,0.1807
233,19,30,16,0.0964
234,19,31,14,0.0843
235,20,6,13,0.0897
236,20,7,1,0.0069
237,20,9,39,0.269
238,20,10,3,0.0207
239,20,12,10,0.069
240,20,14,3,0.0207
241,20,17,21,0.1448
242,20,21,1,0.0069
243,20,23,2,0.0138
244,20,25,2,0.0138
245,20,27,10,0.069
246,20,28,2,0.0138
247,20,29,20,0.1379
248,20,30,9,0.0621
249,20,31,9,0.0621
250,21,6,7,0.0667
251,21,9,27,0.2571
252,21,10,3,0.0286
253,21,12,7,0.0667
254,21,14,1,0.0095
255,21,17,13,0.1238
256,21,21,1,0.0095
257,21,23,5,0.0476
258,21,25,3,0.0286
259,21,27,10,0.0952
260,21,29,13,0.1238
261,21,30,7,0.0667
262,21,31,8,0.0762
263,22,6,5,0.0463
264,22,9,35,0.3241
265,22,12,13,0.1204
266,22,14,1,0.0093
267,22,17,10,0.0926
268,22,23,3,0.0278
269,22,25,5,0.0463
270,22,27,11,0.1019
271,22,28,2,0.0185
272,22,29,12,0.1111
273,22,30,5,0.0463
274,22,31,6,0.0556
275,23,6,2,0.0213
276,23,7,1,0.0106
277,23,9,31,0.3298
278,23,12,7,0.0745
279,23,14,1,0.0106
280,23,17,12,0.1277
281,23,21,1,0.0106
282,23,23,5,0.0532
283,23,25,1,0.0106
284,23,27,12,0.1277
285,23,29,14,0.1489
286,23,30,4,0.0426
287,23,31,3,0.0319
