,hour,ampds_card,count,proportion
128,15,09,110,0.2472
129,15,10,12,0.027
130,15,12,24,0.0539
131,15,17,69,0.1551
132,15,23,5,0.0112
133,15,27,5,0.0112
134,15,29,79,0.1775
135,15,30,51,0.1146
136,15,31,14,0.0315
137,15,Other,62,0.1393
138,16,06,18,0.0542
139,16,09,59,0.1777
140,16,10,8,0.0241
141,16,12,18,0.0542
142,16,17,42,0.1265
143,16,23,6,0.0181
144,16,27,5,0.0151
145,16,29,74,0.2229
146,16,30,34,0.1024
147,16,31,16,0.0482
148,16,Other,52,0.1566
149,17,06,12,0.0412
150,17,09,55,0.189
151,17,10,7,0.0241
152,17,12,19,0.0653
153,17,17,34,0.1168
154,17,23,5,0.0172
155,17,27,10,0.0344
156,17,29,47,0.1615
157,17,30,21,0.0722
158,17,31,25,0.0859
159,17,Other,56,0.1924
160,18,06,7,0.0279
161,18,09,52,0.2072
162,18,10,4,0.0159
163,18,12,19,0.0757
164,18,17,27,0.1076
165,18,23,7,0.0279
166,18,27,12,0.0478
167,18,29,45,0.1793
168,18,30,13,0.0518
169,18,31,17,0.0677
170,18,Other,48,0.1912
171,19,06,10,0.045
172,19,09,47,0.2117
173,19,10,3,0.0135
174,19,12,11,0.0495
175,19,17,21,0.0946
176,19,23,4,0.018
177,19,27,17,0.0766
178,19,29,37,0.1667
179,19,30,19,0.0856
180,19,31,20,0.0901
181,19,Other,33,0.1486
182,20,06,14,0.0729
183,20,09,46,0.2396
184,20,10,4,0.0208
185,20,12,11,0.0573
186,20,17,25,0.1302
187,20,23,3,0.0156
188,20,27,14,0.0729
189,20,29,26,0.1354
190,20,30,10,0.0521
191,20,31,12,0.0625
192,20,Other,27,0.1406
193,21,06,8,0.0537
194,21,09,33,0.2215
195,21,10,4,0.0268
196,21,12,10,0.0671
197,21,17,16,0.1074
198,21,23,8,0.0537
199,21,27,11,0.0738
200,21,29,19,0.1275
201,21,30,9,0.0604
202,21,31,9,0.0604
203,21,Other,22,0.1477
204,22,06,7,0.047
205,22,09,45,0.302
206,22,12,13,0.0872
207,22,17,13,0.0872
208,22,23,3,0.0201
209,22,27,15,0.1007
210,22,29,16,0.1074
211,22,30,7,0.047
212,22,31,10,0.0671
213,22,Other,20,0.1342
214,23,06,3,0.0224
215,23,09,36,0.2687
216,23,10,1,0.0075
217,23,12,10,0.0746
218,23,17,13,0.097
219,23,23,8,0.0597
220,23,27,14,0.1045
221,23,29,18,0.1343
222,23,30,7,0.0522
223,23,31,4,0.0299
224,23,Other,20,0.1493
