,hour,ampds_card,count,proportion
133,12,30,110,0.1391
134,12,31,42,0.0531
135,13,6,15,0.0224
136,13,7,5,0.0075
137,13,9,179,0.2668
138,13,10,22,0.0328
139,13,12,32,0.0477
140,13,14,12,0.0179
141,13,17,120,0.1788
142,13,21,16,0.0238
143,13,23,10,0.0149
144,13,25,9,0.0134
145,13,27,25,0.0373
146,13,28,14,0.0209
147,13,29,92,0.1371
148,13,30,80,0.1192
149,13,31,40,0.0596
150,14,6,18,0.0247
151,14,7,12,0.0164
152,14,9,134,0.1836
153,14,10,23,0.0315
154,14,12,47,0.0644
155,14,14,11,0.0151
156,14,17,130,0.1781
157,14,21,11,0.0151
158,14,23,12,0.0164
159,14,25,8,0.011
160,14,27,20,0.0274
161,14,28,14,0.0192
162,14,29,138,0.189
163,14,30,105,0.1438
164,14,31,47,0.0644
165,15,6,22,0.0301
166,15,7,12,0.0164
167,15,9,176,0.2404
168,15,10,21,0.0287
169,15,12,39,0.0533
170,15,14,10,0.0137
171,15,17,116,0.1585
172,15,21,9,0.0123
173,15,23,10,0.0137
174,15,25,6,0.0082
175,15,27,18,0.0246
176,15,28,10,0.0137
177,15,29,143,0.1954
178,15,30,105,0.1434
179,15,31,35,0.0478
180,16,6,21,0.037
181,16,7,14,0.0247
182,16,9,124,0.2187
183,16,10,18,0.0317
184,16,12,30,0.0529
185,16,14,14,0.0247
186,16,17,87,0.1534
187,16,21,2,0.0035
188,16,23,7,0.0123
189,16,25,8,0.0141
190,16,27,13,0.0229
191,16,28,1,0.0018
192,16,29,118,0.2081
193,16,30,77,0.1358
194,16,31,33,0.0582
195,17,6,15,0.0312
196,17,7,9,0.0187
197,17,9,122,0.2536
198,17,10,11,0.0229
199,17,12,29,0.0603
200,17,14,12,0.0249
201,17,17,70,0.1455
202,17,21,8,0.0166
203,17,23,9,0.0187
204,17,25,5,0.0104
205,17,27,19,0.0395
206,17,28,4,0.0083
207,17,29,90,0.1871
208,17,30,44,0.0915
209,17,31,34,0.0707
210,18,6,8,0.019
211,18,7,11,0.0262
212,18,9,109,0.2595
213,18,10,8,0.019
214,18,12,29,0.069
215,18,14,15,0.0357
216,18,17,53,0.1262
217,18,21,3,0.0071
218,18,23,9,0.0214
219,18,25,6,0.0143
220,18,27,21,0.05
221,18,28,8,0.019
222,18,29,68,0.1619
223,18,30,45,0.1071
224,18,31,27,0.0643
225,19,6,14,0.0407
226,19,7,7,0.0203
227,19,9,99,0.2878
228,19,10,8,0.0233
229,19,12,22,0.064
230,19,14,5,0.0145
231,19,17,45,0.1308
232,19,21,6,0.0174
233,19,23,4,0.0116
234,19,25,8,0.0233
235,19,27,18,0.0523
236,19,28,1,0.0029
237,19,29,53,0.1541
238,19,30,30,0.0872
239,19,31,24,0.0698
240,20,6,16,0.055
241,20,7,3,0.0103
242,20,9,84,0.2887
243,20,10,6,0.0206
244,20,12,15,0.0515
245,20,14,6,0.0206
246,20,17,44,0.1512
247,20,21,2,0.0069
248,20,23,6,0.0206
249,20,25,4,0.0137
250,20,27,19,0.0653
251,20,28,3,0.0103
252,20,29,44,0.1512
253,20,30,22,0.0756
254,20,31,17,0.0584
255,21,6,13,0.0602
256,21,7,2,0.0093
257,21,9,56,0.2593
258,21,10,8,0.037
259,21,12,15,0.0694
260,21,14,6,0.0278
261,21,17,26,0.1204
262,21,21,2,0.0093
263,21,23,6,0.0278
264,21,25,4,0.0185
265,21,27,20,0.0926
266,21,29,28,0.1296
267,21,30,13,0.0602
268,21,31,17,0.0787
269,22,6,7,0.0324
270,22,7,3,0.0139
271,22,9,69,0.3194
272,22,10,2,0.0093
273,22,12,14,0.0648
274,22,14,2,0.0093
275,22,17,23,0.1065
276,22,21,1,0.0046
277,22,23,4,0.0185
278,22,25,7,0.0324
279,22,27,23,0.1065
280,22,28,2,0.0093
281,22,29,35,0.162
282,22,30,10,0.0463
283,22,31,14,0.0648
284,23,6,5,0.0242
285,23,7,3,0.0145
286,23,9,64,0.3092
287,23,10,3,0.0145
288,23,12,9,0.0435
289,23,14,2,0.0097
290,23,17,27,0.1304
291,23,21,3,0.0145
292,23,23,7,0.0338
293,23,25,4,0.0193
294,23,27,26,0.1256
295,23,29,37,0.1787
296,23,30,10,0.0483
297,23,31,7,0.0338
