,ampds_card,hour,callsign_group,count,proportion
143,12,7,70,8,1.0
144,12,8,70,12,0.6667
145,12,8,71,3,0.1667
146,12,8,72,3,0.1667
147,12,9,70,6,0.5455
148,12,9,71,2,0.1818
149,12,9,72,3,0.2727
150,12,10,70,14,0.4828
151,12,10,71,5,0.1724
152,12,10,72,10,0.3448
153,12,11,70,10,0.4167
154,12,11,71,8,0.3333
155,12,11,72,6,0.25
156,12,12,70,13,0.5417
157,12,12,71,4,0.1667
158,12,12,72,7,0.2917
159,12,13,70,7,0.4118
160,12,13,71,4,0.2353
161,12,13,72,6,0.3529
162,12,14,70,13,0.5417
163,12,14,71,7,0.2917
164,12,14,72,4,0.1667
165,12,15,70,7,0.4667
166,12,15,71,6,0.4
167,12,15,72,2,0.1333
168,12,16,70,13,0.8667
169,12,16,72,2,0.1333
170,12,17,70,13,0.9286
171,12,17,71,1,0.0714
172,12,18,70,12,0.8
173,12,18,72,3,0.2
174,12,19,70,8,1.0
175,12,20,70,10,1.0
176,12,21,70,7,1.0
177,12,22,70,9,0.8182
178,12,22,72,2,0.1818
179,12,23,70,7,1.0
180,14,7,70,3,0.75
181,14,7,72,1,0.25
182,14,8,70,1,1.0
183,14,9,70,1,0.5
184,14,9,71,1,0.5
185,14,10,70,2,0.3333
186,14,10,71,2,0.3333
187,14,10,72,2,0.3333
188,14,11,70,3,0.6
189,14,11,71,1,0.2
190,14,11,72,1,0.2
191,14,12,70,3,0.375
192,14,12,71,2,0.25
193,14,12,72,3,0.375
194,14,13,70,1,0.2
195,14,13,71,3,0.6
196,14,13,72,1,0.2
197,14,14,70,2,0.5
198,14,14,71,2,0.5
199,14,15,70,1,0.3333
200,14,15,71,2,0.6667
201,14,16,71,2,1.0
202,14,17,70,2,0.5
203,14,17,71,2,0.5
204,14,18,70,7,1.0
205,14,19,70,2,1.0
206,14,20,70,3,1.0
207,14,21,70,1,1.0
208,14,22,70,1,1.0
209,14,23,72,1,1.0
210,17,0,70,12,1.0
211,17,1,70,3,1.0
212,17,3,70,1,1.0
213,17,4,70,1,1.0
214,17,5,70,2,1.0
215,17,6,70,3,0.75
216,17,6,72,1,0.25
217,17,7,70,6,0.8571
218,17,7,72,1,0.1429
219,17,8,70,11,0.6471
220,17,8,71,2,0.1176
221,17,8,72,4,0.2353
222,17,9,70,17,0.5484
223,17,9,71,7,0.2258
224,17,9,72,7,0.2258
225,17,10,70,17,0.3696
226,17,10,71,17,0.3696
227,17,10,72,12,0.2609
228,17,11,70,20,0.5
229,17,11,71,13,0.325
230,17,11,72,7,0.175
231,17,12,70,18,0.439
232,17,12,71,15,0.3659
233,17,12,72,8,0.1951
234,17,13,70,21,0.5122
235,17,13,71,8,0.1951
236,17,13,72,12,0.2927
237,17,14,70,15,0.3659
238,17,14,71,16,0.3902
239,17,14,72,10,0.2439
240,17,15,70,30,0.6
241,17,15,71,11,0.22
242,17,15,72,9,0.18
243,17,16,70,20,0.7143
244,17,16,71,5,0.1786
245,17,16,72,3,0.1071
246,17,17,70,19,0.7308
247,17,17,71,6,0.2308
248,17,17,72,1,0.0385
249,17,18,70,16,0.9412
250,17,18,72,1,0.0588
251,17,19,70,17,0.9444
252,17,19,72,1,0.0556
253,17,20,70,16,1.0
254,17,21,70,12,1.0
255,17,22,70,9,0.9
256,17,22,71,1,0.1
257,17,23,70,11,1.0
258,21,6,70,1,1.0
259,21,7,70,2,1.0
260,21,8,70,2,0.4
261,21,8,71,3,0.6
262,21,9,70,1,0.5
263,21,9,71,1,0.5
264,21,10,70,2,0.6667
265,21,10,72,1,0.3333
266,21,11,70,2,0.25
267,21,11,71,1,0.125
268,21,11,72,5,0.625
269,21,12,70,3,0.6
270,21,12,72,2,0.4
271,21,13,70,3,0.375
272,21,13,71,3,0.375
273,21,13,72,2,0.25
274,21,14,70,1,0.3333
275,21,14,72,2,0.6667
276,21,15,70,3,0.6
277,21,15,72,2,0.4
278,21,16,70,2,1.0
279,21,17,70,4,0.8
280,21,17,71,1,0.2
281,21,18,70,1,1.0
282,21,19,70,3,1.0
283,21,20,70,1,1.0
284,21,21,70,1,1.0
285,21,23,70,1,1.0
286,23,0,70,1,1.0
287,23,4,70,1,1.0
288,23,7,72,1,1.0
289,23,8,72,1,1.0
290,23,9,70,1,0.2
291,23,9,71,2,0.4
292,23,9,72,2,0.4
293,23,10,72,1,1.0
294,23,11,70,5,0.5556
295,23,11,71,2,0.2222
296,23,11,72,2,0.2222
297,23,12,70,4,0.3636
298,23,12,71,6,0.5455
299,23,12,72,1,0.0909
300,23,13,70,2,0.4
301,23,13,71,2,0.4
302,23,13,72,1,0.2
303,23,14,70,4,0.5714
304,23,14,72,3,0.4286
305,23,15,70,1,0.3333
306,23,15,71,1,0.3333
307,23,15,72,1,0.3333
308,23,16,70,2,0.6667
309,23,16,71,1,0.3333
310,23,17,70,4,0.8
311,23,17,72,1,0.2
312,23,18,70,5,1.0
313,23,19,70,2,1.0
314,23,20,70,2,1.0
315,23,21,70,4,0.8
316,23,21,72,1,0.2
317,23,22,70,3,1.0
318,23,23,70,5,1.0
319,25,0,70,2,1.0
320,25,1,70,1,1.0
321,25,7,70,2,1.0
322,25,8,70,3,0.75
323,25,8,72,1,0.25
324,25,9,70,1,0.5
325,25,9,71,1,0.5
326,25,10,70,5,0.625
327,25,10,72,3,0.375
328,25,11,70,1,0.2
329,25,11,71,1,0.2
330,25,11,72,3,0.6
331,25,12,70,3,0.3333
332,25,12,71,5,0.5556
333,25,12,72,1,0.1111
334,25,13,70,3,0.75
335,25,13,71,1,0.25
336,25,14,70,1,0.3333
337,25,14,71,1,0.3333
338,25,14,72,1,0.3333
339,25,15,70,2,0.6667
340,25,15,72,1,0.3333
341,25,16,70,2,0.6667
342,25,16,72,1,0.3333
343,25,17,70,3,0.75
344,25,17,71,1,0.25
345,25,18,70,3,0.75
346,25,18,71,1,0.25
347,25,19,70,3,1.0
348,25,20,70,2,1.0
349,25,21,70,3,1.0
350,25,22,70,5,1.0
351,25,23,70,1,1.0
352,27,0,70,7,1.0
353,27,1,70,6,1.0
354,27,7,70,3,1.0
355,27,8,70,1,0.3333
356,27,8,72,2,0.6667
357,27,9,70,1,0.5
358,27,9,71,1,0.5
359,27,10,70,5,0.7143
360,27,10,71,1,0.1429
361,27,10,72,1,0.1429
362,27,11,70,1,0.3333
363,27,11,72,2,0.6667
364,27,12,70,4,0.8
365,27,12,72,1,0.2
366,27,13,70,4,0.4444
367,27,13,71,5,0.5556
368,27,14,70,1,0.3333
369,27,14,71,2,0.6667
370,27,15,70,2,0.5
371,27,15,72,2,0.5
372,27,16,70,3,0.75
373,27,16,71,1,0.25
374,27,17,70,5,0.7143
375,27,17,72,2,0.2857
376,27,18,70,7,1.0
377,27,19,70,6,0.8571
378,27,19,72,1,0.1429
379,27,20,70,10,1.0
380,27,21,70,10,1.0
381,27,22,70,9,1.0
382,27,23,70,9,0.9
383,27,23,72,1,0.1
384,28,5,71,1,1.0
385,28,7,71,1,1.0
386,28,10,72,1,1.0
387,28,11,70,2,0.6667
388,28,11,71,1,0.3333
389,28,12,70,1,0.5
390,28,12,71,1,0.5
391,28,13,70,1,0.5
392,28,13,71,1,0.5
393,28,14,70,1,0.3333
394,28,14,71,2,0.6667
395,28,15,70,2,0.6667
396,28,15,71,1,0.3333
397,28,17,71,1,1.0
398,28,20,70,1,0.5
399,28,20,72,1,0.5
400,29,0,70,7,1.0
401,29,1,70,2,1.0
402,29,5,70,2,1.0
403,29,6,70,3,0.75
404,29,6,72,1,0.25
405,29,7,70,8,0.7273
406,29,7,71,2,0.1818
407,29,7,72,1,0.0909
408,29,8,70,14,0.6364
409,29,8,71,3,0.1364
410,29,8,72,5,0.2273
411,29,9,70,12,0.4444
412,29,9,71,8,0.2963
413,29,9,72,7,0.2593
414,29,10,70,12,0.4444
415,29,10,71,9,0.3333
416,29,10,72,6,0.2222
417,29,11,70,21,0.525
418,29,11,71,12,0.3
419,29,11,72,7,0.175
420,29,12,70,24,0.5455
421,29,12,71,13,0.2955
422,29,12,72,7,0.1591
423,29,13,70,16,0.4571
424,29,13,71,10,0.2857
425,29,13,72,9,0.2571
426,29,14,70,23,0.4792
427,29,14,71,14,0.2917
428,29,14,72,11,0.2292
429,29,15,70,25,0.4386
430,29,15,71,17,0.2982
431,29,15,72,15,0.2632
432,29,16,70,30,0.6818
433,29,16,71,11,0.25
434,29,16,72,3,0.0682
435,29,17,70,26,0.7879
436,29,17,71,5,0.1515
437,29,17,72,2,0.0606
438,29,18,70,26,0.8667
439,29,18,71,4,0.1333
440,29,19,70,26,1.0
441,29,20,70,20,1.0
442,29,21,70,8,1.0
443,29,22,70,10,0.8333
444,29,22,72,2,0.1667
445,29,23,70,13,1.0
446,30,0,70,3,1.0
447,30,1,70,1,1.0
448,30,7,70,2,0.4
449,30,7,72,3,0.6
450,30,8,70,2,0.5
451,30,8,72,2,0.5
452,30,9,70,6,0.5
453,30,9,71,3,0.25
454,30,9,72,3,0.25
455,30,10,70,13,0.619
456,30,10,71,3,0.1429
457,30,10,72,5,0.2381
458,30,11,70,13,0.5
459,30,11,71,10,0.3846
460,30,11,72,3,0.1154
461,30,12,70,14,0.5185
462,30,12,71,8,0.2963
463,30,12,72,5,0.1852
464,30,13,70,9,0.45
465,30,13,71,4,0.2
466,30,13,72,7,0.35
467,30,14,70,12,0.48
468,30,14,71,4,0.16
469,30,14,72,9,0.36
470,30,15,70,18,0.6667
471,30,15,71,7,0.2593
472,30,15,72,2,0.0741
473,30,16,70,16,0.7273
474,30,16,71,3,0.1364
475,30,16,72,3,0.1364
476,30,17,70,6,0.6
477,30,17,71,2,0.2
478,30,17,72,2,0.2
479,30,18,70,6,1.0
480,30,19,70,13,0.9286
481,30,19,72,1,0.0714
482,30,20,70,8,1.0
483,30,21,70,3,0.75
484,30,21,72,1,0.25
485,30,22,70,2,1.0
486,30,23,70,2,1.0
487,31,0,70,1,1.0
488,31,1,70,2,1.0
489,31,6,70,1,1.0
490,31,7,70,6,0.5455
491,31,7,71,2,0.1818
492,31,7,72,3,0.2727
493,31,8,70,5,0.625
494,31,8,71,2,0.25
495,31,8,72,1,0.125
496,31,9,70,5,0.5556
497,31,9,71,4,0.4444
498,31,10,70,9,0.5294
499,31,10,71,4,0.2353
500,31,10,72,4,0.2353
501,31,11,70,11,0.5238
502,31,11,71,6,0.2857
503,31,11,72,4,0.1905
504,31,12,70,7,0.3889
505,31,12,71,4,0.2222
506,31,12,72,7,0.3889
507,31,13,70,6,0.4615
508,31,13,71,3,0.2308
509,31,13,72,4,0.3077
510,31,14,70,10,0.5263
511,31,14,71,5,0.2632
512,31,14,72,4,0.2105
513,31,15,70,3,0.375
514,31,15,71,3,0.375
515,31,15,72,2,0.25
516,31,16,70,6,0.4615
517,31,16,71,5,0.3846
518,31,16,72,2,0.1538
519,31,17,70,11,0.7333
520,31,17,71,3,0.2
521,31,17,72,1,0.0667
522,31,18,70,8,0.8889
523,31,18,72,1,0.1111
524,31,19,70,11,1.0
525,31,20,70,9,1.0
526,31,21,70,7,1.0
527,31,22,70,4,1.0
528,31,23,70,2,1.0
529,c1,0,70,2,1.0
530,c1,9,71,1,1.0
531,c1,12,71,2,1.0
532,c1,13,70,2,0.6667
533,c1,13,72,1,0.3333
534,c1,14,70,2,0.6667
535,c1,14,71,1,0.3333
536,c1,16,70,1,1.0
537,c1,22,70,1,1.0
538,c2,5,71,1,1.0
539,c2,6,70,1,0.5
540,c2,6,72,1,0.5
541,c2,7,70,1,1.0
542,c2,8,70,2,0.6667
543,c2,8,72,1,0.3333
544,c2,9,70,1,0.1429
545,c2,9,71,4,0.5714
546,c2,9,72,2,0.2857
547,c2,10,70,3,0.375
548,c2,10,71,2,0.25
549,c2,10,72,3,0.375
550,c2,11,70,3,0.3333
551,c2,11,71,5,0.5556
552,c2,11,72,1,0.1111
553,c2,12,70,2,0.2222
554,c2,12,71,4,0.4444
555,c2,12,72,3,0.3333
556,c2,13,70,3,0.2727
557,c2,13,71,4,0.3636
558,c2,13,72,4,0.3636
559,c2,14,70,7,0.7
560,c2,14,71,3,0.3
561,c2,15,70,3,0.3
562,c2,15,71,4,0.4
563,c2,15,72,3,0.3
564,c2,16,70,1,0.5
565,c2,16,71,1,0.5
566,c2,17,70,2,1.0
567,c2,18,70,2,1.0
568,c2,19,70,3,1.0
569,c2,20,70,3,1.0
570,c2,21,70,3,1.0
571,c2,22,70,1,1.0
572,c2,23,70,1,1.0
573,dx,0,70,1,1.0
574,dx,5,71,1,1.0
575,dx,6,70,1,0.5
576,dx,6,72,1,0.5
577,dx,7,70,3,0.75
578,dx,7,72,1,0.25
579,dx,8,70,2,0.3333
580,dx,8,71,3,0.5
581,dx,8,72,1,0.1667
582,dx,9,70,2,0.5
583,dx,9,71,1,0.25
584,dx,9,72,1,0.25
585,dx,10,70,1,0.3333
586,dx,10,71,1,0.3333
587,dx,10,72,1,0.3333
588,dx,11,70,2,0.4
589,dx,11,71,2,0.4
590,dx,11,72,1,0.2
591,dx,12,70,3,0.6
592,dx,12,71,2,0.4
593,dx,13,70,2,0.3333
594,dx,13,71,3,0.5
595,dx,13,72,1,0.1667
596,dx,14,70,3,0.75
597,dx,14,71,1,0.25
598,dx,15,70,4,0.6667
599,dx,15,71,1,0.1667
600,dx,15,72,1,0.1667
601,dx,16,70,2,0.6667
602,dx,16,71,1,0.3333
603,dx,17,70,1,0.5
604,dx,17,71,1,0.5
605,dx,18,70,2,1.0
606,dx,19,70,2,1.0
607,dx,20,70,1,1.0
608,dx,21,70,2,1.0
609,dx,22,70,3,1.0
610,dx,23,70,6,1.0
611,if,7,71,3,1.0
612,if,8,70,1,0.5
613,if,8,71,1,0.5
614,if,10,71,2,1.0
615,if,12,71,3,1.0
616,if,13,71,1,1.0
617,if,14,71,1,1.0
618,if,15,70,1,1.0
619,if,16,70,1,0.5
620,if,16,71,1,0.5
621,if,17,70,1,1.0
622,if,18,70,1,1.0
623,if,19,70,1,1.0
624,if,22,70,1,1.0
