,ampds_card,hour,callsign_group,count,proportion
285,27,21,70,11,1.0
286,27,22,70,15,1.0
287,27,23,70,13,0.9286
288,27,23,72,1,0.0714
289,29,0,70,8,1.0
290,29,1,70,7,1.0
291,29,5,70,3,1.0
292,29,6,70,5,0.625
293,29,6,71,1,0.125
294,29,6,72,2,0.25
295,29,7,70,13,0.7647
296,29,7,71,2,0.1176
297,29,7,72,2,0.1176
298,29,8,70,23,0.697
299,29,8,71,4,0.1212
300,29,8,72,6,0.1818
301,29,9,70,21,0.4773
302,29,9,71,10,0.2273
303,29,9,72,13,0.2955
304,29,10,70,25,0.5319
305,29,10,71,12,0.2553
306,29,10,72,10,0.2128
307,29,11,70,31,0.5345
308,29,11,71,17,0.2931
309,29,11,72,10,0.1724
310,29,12,70,38,0.5
311,29,12,71,24,0.3158
312,29,12,72,14,0.1842
313,29,13,70,28,0.5283
314,29,13,71,16,0.3019
315,29,13,72,9,0.1698
316,29,14,70,37,0.5286
317,29,14,71,18,0.2571
318,29,14,72,15,0.2143
319,29,15,70,40,0.5063
320,29,15,71,18,0.2278
321,29,15,72,21,0.2658
322,29,16,70,51,0.6892
323,29,16,71,16,0.2162
324,29,16,72,7,0.0946
325,29,17,70,38,0.8085
326,29,17,71,7,0.1489
327,29,17,72,2,0.0426
328,29,18,70,40,0.8889
329,29,18,71,5,0.1111
330,29,19,70,37,1.0
331,29,20,70,26,1.0
332,29,21,70,19,1.0
333,29,22,70,14,0.875
334,29,22,72,2,0.125
335,29,23,70,18,1.0
336,30,0,70,5,1.0
337,30,1,70,1,1.0
338,30,5,71,1,1.0
339,30,6,71,1,1.0
340,30,7,70,4,0.4444
341,30,7,71,1,0.1111
342,30,7,72,4,0.4444
343,30,8,70,6,0.75
344,30,8,72,2,0.25
345,30,9,70,14,0.5385
346,30,9,71,8,0.3077
347,30,9,72,4,0.1538
348,30,10,70,23,0.5897
349,30,10,71,7,0.1795
350,30,10,72,9,0.2308
351,30,11,70,22,0.449
352,30,11,71,22,0.449
353,30,11,72,5,0.102
354,30,12,70,19,0.475
355,30,12,71,12,0.3
356,30,12,72,9,0.225
357,30,13,70,22,0.4889
358,30,13,71,9,0.2
359,30,13,72,14,0.3111
360,30,14,70,24,0.5
361,30,14,71,9,0.1875
362,30,14,72,15,0.3125
363,30,15,70,26,0.5098
364,30,15,71,18,0.3529
365,30,15,72,7,0.1373
366,30,16,70,24,0.7059
367,30,16,71,4,0.1176
368,30,16,72,6,0.1765
369,30,17,70,14,0.6667
370,30,17,71,4,0.1905
371,30,17,72,3,0.1429
372,30,18,70,13,1.0
373,30,19,70,18,0.9474
374,30,19,72,1,0.0526
375,30,20,70,10,1.0
376,30,21,70,8,0.8889
377,30,21,72,1,0.1111
378,30,22,70,7,1.0
379,30,23,70,7,1.0
380,31,0,70,3,1.0
381,31,1,70,2,1.0
382,31,6,70,1,1.0
383,31,7,70,10,0.6667
384,31,7,71,2,0.1333
385,31,7,72,3,0.2
386,31,8,70,9,0.6429
387,31,8,71,2,0.1429
388,31,8,72,3,0.2143
389,31,9,70,12,0.6
390,31,9,71,4,0.2
391,31,9,72,4,0.2
392,31,10,70,12,0.5217
393,31,10,71,4,0.1739
394,31,10,72,7,0.3043
395,31,11,70,12,0.4286
396,31,11,71,9,0.3214
397,31,11,72,7,0.25
398,31,12,70,12,0.3529
399,31,12,71,12,0.3529
400,31,12,72,10,0.2941
401,31,13,70,8,0.4211
402,31,13,71,6,0.3158
403,31,13,72,5,0.2632
404,31,14,70,12,0.4615
405,31,14,71,6,0.2308
406,31,14,72,8,0.3077
407,31,15,70,4,0.2857
408,31,15,71,4,0.2857
409,31,15,72,6,0.4286
410,31,16,70,6,0.375
411,31,16,71,8,0.5
412,31,16,72,2,0.125
413,31,17,70,18,0.72
414,31,17,71,4,0.16
415,31,17,72,3,0.12
416,31,18,70,15,0.8824
417,31,18,71,1,0.0588
418,31,18,72,1,0.0588
419,31,19,70,20,1.0
420,31,20,70,12,1.0
421,31,21,70,9,1.0
422,31,22,70,10,1.0
423,31,23,70,4,1.0
424,Other,0,70,9,1.0
425,Other,1,70,9,1.0
426,Other,5,70,1,0.5
427,Other,5,71,1,0.5
428,Other,6,70,5,0.8333
429,Other,6,72,1,0.1667
430,Other,7,70,16,0.6957
431,Other,7,71,5,0.2174
432,Other,7,72,2,0.087
433,Other,8,70,25,0.641
434,Other,8,71,7,0.1795
435,Other,8,72,7,0.1795
436,Other,9,70,25,0.5556
437,Other,9,71,13,0.2889
438,Other,9,72,7,0.1556
439,Other,10,70,35,0.4667
440,Other,10,71,19,0.2533
441,Other,10,72,21,0.28
442,Other,11,70,28,0.4179
443,Other,11,71,22,0.3284
444,Other,11,72,17,0.2537
445,Other,12,70,32,0.4776
446,Other,12,71,18,0.2687
447,Other,12,72,17,0.2537
448,Other,13,70,39,0.52
449,Other,13,71,22,0.2933
450,Other,13,72,14,0.1867
451,Other,14,70,29,0.537
452,Other,14,71,13,0.2407
453,Other,14,72,12,0.2222
454,Other,15,70,38,0.6129
455,Other,15,71,13,0.2097
456,Other,15,72,11,0.1774
457,Other,16,70,27,0.5192
458,Other,16,71,17,0.3269
459,Other,16,72,8,0.1538
460,Other,17,70,42,0.75
461,Other,17,71,10,0.1786
462,Other,17,72,4,0.0714
463,Other,18,70,45,0.9375
464,Other,18,71,2,0.0417
465,Other,18,72,1,0.0208
466,Other,19,70,32,0.9697
467,Other,19,72,1,0.0303
468,Other,20,70,26,0.963
469,Other,20,72,1,0.037
470,Other,21,70,20,0.9091
471,Other,21,72,2,0.0909
472,Other,22,70,20,1.0
473,Other,23,70,18,0.9
474,Other,23,72,2,0.1
