,ampds_card,hour,callsign_group,count,proportion
83,09,21,70,25,0.9259
84,09,21,72,2,0.0741
85,09,22,70,36,1.0
86,09,23,70,31,1.0
87,10,2,72,1,1.0
88,10,5,71,1,1.0
89,10,6,70,3,1.0
90,10,7,70,2,1.0
91,10,8,70,2,0.4
92,10,8,71,2,0.4
93,10,8,72,1,0.2
94,10,9,70,4,0.3636
95,10,9,71,6,0.5455
96,10,9,72,1,0.0909
97,10,10,70,2,0.2222
98,10,10,71,6,0.6667
99,10,10,72,1,0.1111
100,10,11,70,2,0.1818
101,10,11,71,7,0.6364
102,10,11,72,2,0.1818
103,10,12,70,3,0.4286
104,10,12,71,4,0.5714
105,10,13,70,3,0.25
106,10,13,71,8,0.6667
107,10,13,72,1,0.0833
108,10,14,70,7,0.7
109,10,14,71,3,0.3
110,10,15,70,3,0.3
111,10,15,71,4,0.4
112,10,15,72,3,0.3
113,10,16,70,4,0.5
114,10,16,71,4,0.5
115,10,17,70,4,0.6667
116,10,17,71,2,0.3333
117,10,18,70,3,1.0
118,10,19,70,3,1.0
119,10,20,70,3,1.0
120,10,21,70,3,1.0
121,12,0,70,2,1.0
122,12,1,70,2,1.0
123,12,6,70,1,1.0
124,12,7,70,9,1.0
125,12,8,70,14,0.7
126,12,8,71,3,0.15
127,12,8,72,3,0.15
128,12,9,70,6,0.5455
129,12,9,71,2,0.1818
130,12,9,72,3,0.2727
131,12,10,70,16,0.4706
132,12,10,71,6,0.1765
133,12,10,72,12,0.3529
134,12,11,70,12,0.4615
135,12,11,71,8,0.3077
136,12,11,72,6,0.2308
137,12,12,70,14,0.56
138,12,12,71,4,0.16
139,12,12,72,7,0.28
140,12,13,70,9,0.45
141,12,13,71,5,0.25
142,12,13,72,6,0.3
143,12,14,70,13,0.52
144,12,14,71,7,0.28
145,12,14,72,5,0.2
146,12,15,70,9,0.4737
147,12,15,71,7,0.3684
148,12,15,72,3,0.1579
149,12,16,70,13,0.8667
150,12,16,72,2,0.1333
151,12,17,70,13,0.9286
152,12,17,71,1,0.0714
153,12,18,70,13,0.8125
154,12,18,72,3,0.1875
155,12,19,70,10,1.0
156,12,20,70,10,1.0
157,12,21,70,7,1.0
158,12,22,70,11,0.8462
159,12,22,72,2,0.1538
160,12,23,70,7,1.0
161,17,0,70,12,1.0
162,17,1,70,3,1.0
163,17,3,70,1,1.0
164,17,4,70,1,1.0
165,17,5,70,2,1.0
166,17,6,70,3,0.6
167,17,6,72,2,0.4
168,17,7,70,8,0.8889
169,17,7,72,1,0.1111
170,17,8,70,12,0.6316
171,17,8,71,2,0.1053
172,17,8,72,5,0.2632
173,17,9,70,24,0.5455
174,17,9,71,10,0.2273
175,17,9,72,10,0.2273
176,17,10,70,22,0.386
177,17,10,71,19,0.3333
178,17,10,72,16,0.2807
179,17,11,70,22,0.4681
180,17,11,71,16,0.3404
181,17,11,72,9,0.1915
182,17,12,70,21,0.4468
183,17,12,71,16,0.3404
184,17,12,72,10,0.2128
185,17,13,70,27,0.551
186,17,13,71,9,0.1837
187,17,13,72,13,0.2653
188,17,14,70,18,0.3913
189,17,14,71,17,0.3696
190,17,14,72,11,0.2391
191,17,15,70,32,0.5818
192,17,15,71,13,0.2364
193,17,15,72,10,0.1818
194,17,16,70,24,0.7059
195,17,16,71,7,0.2059
196,17,16,72,3,0.0882
197,17,17,70,23,0.7667
198,17,17,71,6,0.2
199,17,17,72,1,0.0333
200,17,18,70,17,0.9444
201,17,18,72,1,0.0556
202,17,19,70,18,0.9474
203,17,19,72,1,0.0526
204,17,20,70,21,1.0
205,17,21,70,13,1.0
206,17,22,70,9,0.9
207,17,22,71,1,0.1
208,17,23,70,12,1.0
209,27,0,70,7,1.0
210,27,1,70,7,1.0
211,27,7,70,3,1.0
212,27,8,70,4,0.6667
213,27,8,72,2,0.3333
214,27,9,70,1,0.5
215,27,9,71,1,0.5
216,27,10,70,5,0.7143
217,27,10,71,1,0.1429
218,27,10,72,1,0.1429
219,27,11,70,1,0.3333
220,27,11,72,2,0.6667
221,27,12,70,4,0.6667
222,27,12,71,1,0.1667
223,27,12,72,1,0.1667
224,27,13,70,4,0.4444
225,27,13,71,5,0.5556
226,27,14,70,1,0.25
227,27,14,71,3,0.75
228,27,15,70,3,0.6
229,27,15,72,2,0.4
230,27,16,70,3,0.75
231,27,16,71,1,0.25
232,27,17,70,8,0.8
233,27,17,72,2,0.2
234,27,18,70,10,1.0
235,27,19,70,9,0.9
236,27,19,72,1,0.1
237,27,20,70,10,1.0
238,27,21,70,10,1.0
239,27,22,70,11,1.0
240,27,23,70,11,0.9167
241,27,23,72,1,0.0833
242,29,0,70,8,1.0
243,29,1,70,3,1.0
244,29,5,70,3,1.0
245,29,6,70,3,0.6
246,29,6,72,2,0.4
247,29,7,70,9,0.6923
248,29,7,71,2,0.1538
249,29,7,72,2,0.1538
250,29,8,70,17,0.6296
251,29,8,71,4,0.1481
252,29,8,72,6,0.2222
253,29,9,70,15,0.4839
254,29,9,71,9,0.2903
255,29,9,72,7,0.2258
256,29,10,70,14,0.4516
257,29,10,71,10,0.3226
258,29,10,72,7,0.2258
259,29,11,70,24,0.5106
260,29,11,71,15,0.3191
261,29,11,72,8,0.1702
262,29,12,70,28,0.4828
263,29,12,71,20,0.3448
264,29,12,72,10,0.1724
265,29,13,70,20,0.5
266,29,13,71,11,0.275
267,29,13,72,9,0.225
268,29,14,70,30,0.5085
269,29,14,71,16,0.2712
270,29,14,72,13,0.2203
271,29,15,70,31,0.4697
272,29,15,71,17,0.2576
273,29,15,72,18,0.2727
274,29,16,70,36,0.6667
275,29,16,71,14,0.2593
276,29,16,72,4,0.0741
277,29,17,70,29,0.7632
278,29,17,71,7,0.1842
279,29,17,72,2,0.0526
280,29,18,70,29,0.8788
281,29,18,71,4,0.1212
282,29,19,70,30,1.0
283,29,20,70,21,1.0
284,29,21,70,13,1.0
285,29,22,70,10,0.8333
286,29,22,72,2,0.1667
287,29,23,70,14,1.0
288,30,0,70,5,1.0
289,30,1,70,1,1.0
290,30,5,71,1,1.0
291,30,7,70,4,0.5714
292,30,7,72,3,0.4286
293,30,8,70,4,0.6667
294,30,8,72,2,0.3333
295,30,9,70,10,0.4545
296,30,9,71,8,0.3636
297,30,9,72,4,0.1818
298,30,10,70,16,0.5517
299,30,10,71,6,0.2069
300,30,10,72,7,0.2414
301,30,11,70,17,0.4722
302,30,11,71,16,0.4444
303,30,11,72,3,0.0833
304,30,12,70,17,0.5
305,30,12,71,10,0.2941
306,30,12,72,7,0.2059
307,30,13,70,13,0.4333
308,30,13,71,5,0.1667
309,30,13,72,12,0.4
310,30,14,70,21,0.5833
311,30,14,71,5,0.1389
312,30,14,72,10,0.2778
313,30,15,70,22,0.55
314,30,15,71,14,0.35
315,30,15,72,4,0.1
316,30,16,70,17,0.68
317,30,16,71,3,0.12
318,30,16,72,5,0.2
319,30,17,70,12,0.7059
320,30,17,71,3,0.1765
321,30,17,72,2,0.1176
322,30,18,70,9,1.0
323,30,19,70,15,0.9375
324,30,19,72,1,0.0625
325,30,20,70,10,1.0
326,30,21,70,6,0.8571
327,30,21,72,1,0.1429
328,30,22,70,5,1.0
329,30,23,70,4,1.0
330,31,0,70,3,1.0
331,31,1,70,2,1.0
332,31,6,70,1,1.0
333,31,7,70,8,0.6154
334,31,7,71,2,0.1538
335,31,7,72,3,0.2308
336,31,8,70,6,0.6
337,31,8,71,2,0.2
338,31,8,72,2,0.2
339,31,9,70,8,0.5714
340,31,9,71,4,0.2857
341,31,9,72,2,0.1429
342,31,10,70,9,0.5
343,31,10,71,4,0.2222
344,31,10,72,5,0.2778
345,31,11,70,11,0.5
346,31,11,71,6,0.2727
347,31,11,72,5,0.2273
348,31,12,70,7,0.3182
349,31,12,71,7,0.3182
350,31,12,72,8,0.3636
351,31,13,70,8,0.5
352,31,13,71,3,0.1875
353,31,13,72,5,0.3125
354,31,14,70,11,0.5238
355,31,14,71,5,0.2381
356,31,14,72,5,0.2381
357,31,15,70,4,0.3636
358,31,15,71,3,0.2727
359,31,15,72,4,0.3636
360,31,16,70,6,0.4286
361,31,16,71,6,0.4286
362,31,16,72,2,0.1429
363,31,17,70,13,0.7222
364,31,17,71,3,0.1667
365,31,17,72,2,0.1111
366,31,18,70,11,0.9167
367,31,18,72,1,0.0833
368,31,19,70,14,1.0
369,31,20,70,9,1.0
370,31,21,70,8,1.0
371,31,22,70,6,1.0
372,31,23,70,3,1.0
373,Other,0,70,9,1.0
374,Other,1,70,7,1.0
375,Other,4,70,1,1.0
376,Other,5,71,1,1.0
377,Other,6,70,5,0.7143
378,Other,6,71,1,0.1429
379,Other,6,72,1,0.1429
380,Other,7,70,12,0.6316
381,Other,7,71,4,0.2105
382,Other,7,72,3,0.1579
383,Other,8,70,18,0.5625
384,Other,8,71,6,0.1875
385,Other,8,72,8,0.25
386,Other,9,70,18,0.4615
387,Other,9,71,14,0.359
388,Other,9,72,7,0.1795
389,Other,10,70,23,0.3833
390,Other,10,71,17,0.2833
391,Other,10,72,20,0.3333
392,Other,11,70,29,0.4462
393,Other,11,71,19,0.2923
394,Other,11,72,17,0.2615
395,Other,12,70,26,0.4333
396,Other,12,71,22,0.3667
397,Other,12,72,12,0.2
398,Other,13,70,23,0.46
399,Other,13,71,18,0.36
400,Other,13,72,9,0.18
401,Other,14,70,24,0.4706
402,Other,14,71,13,0.2549
403,Other,14,72,14,0.2745
404,Other,15,70,31,0.5741
405,Other,15,71,15,0.2778
406,Other,15,72,8,0.1481
407,Other,16,70,23,0.5349
408,Other,16,71,14,0.3256
409,Other,16,72,6,0.1395
410,Other,17,70,33,0.6875
411,Other,17,71,11,0.2292
412,Other,17,72,4,0.0833
413,Other,18,70,32,0.9143
414,Other,18,71,2,0.0571
415,Other,18,72,1,0.0286
416,Other,19,70,27,0.9643
417,Other,19,72,1,0.0357
418,Other,20,70,21,0.9545
419,Other,20,72,1,0.0455
420,Other,21,70,25,0.8929
421,Other,21,72,3,0.1071
422,Other,22,70,19,1.0
423,Other,23,70,22,0.9167
424,Other,23,72,2,0.0833
