,ampds_card,hour,callsign_group,count,proportion
286,29,7,71,2,0.1429
287,29,7,72,2,0.1429
288,29,8,70,19,0.76
289,29,8,71,3,0.12
290,29,8,72,3,0.12
291,29,9,70,16,0.4706
292,29,9,71,7,0.2059
293,29,9,72,11,0.3235
294,29,10,70,22,0.55
295,29,10,71,9,0.225
296,29,10,72,9,0.225
297,29,11,70,23,0.5111
298,29,11,71,13,0.2889
299,29,11,72,9,0.2
300,29,12,70,30,0.5
301,29,12,71,21,0.35
302,29,12,72,9,0.15
303,29,13,70,22,0.5116
304,29,13,71,12,0.2791
305,29,13,72,9,0.2093
306,29,14,70,30,0.5455
307,29,14,71,12,0.2182
308,29,14,72,13,0.2364
309,29,15,70,34,0.4928
310,29,15,71,17,0.2464
311,29,15,72,18,0.2609
312,29,16,70,43,0.7288
313,29,16,71,10,0.1695
314,29,16,72,6,0.1017
315,29,17,70,29,0.7632
316,29,17,71,7,0.1842
317,29,17,72,2,0.0526
318,29,18,70,32,0.9143
319,29,18,71,3,0.0857
320,29,19,70,31,1.0
321,29,20,70,19,1.0
322,29,21,70,14,1.0
323,29,22,70,12,0.9231
324,29,22,72,1,0.0769
325,29,23,70,14,1.0
326,30,0,70,5,1.0
327,30,1,70,1,1.0
328,30,6,71,1,1.0
329,30,7,70,4,0.4444
330,30,7,71,1,0.1111
331,30,7,72,4,0.4444
332,30,8,70,4,0.8
333,30,8,72,1,0.2
334,30,9,70,12,0.5714
335,30,9,71,5,0.2381
336,30,9,72,4,0.1905
337,30,10,70,20,0.5882
338,30,10,71,6,0.1765
339,30,10,72,8,0.2353
340,30,11,70,19,0.4634
341,30,11,71,17,0.4146
342,30,11,72,5,0.122
343,30,12,70,13,0.4194
344,30,12,71,9,0.2903
345,30,12,72,9,0.2903
346,30,13,70,20,0.5
347,30,13,71,8,0.2
348,30,13,72,12,0.3
349,30,14,70,17,0.4359
350,30,14,71,8,0.2051
351,30,14,72,14,0.359
352,30,15,70,19,0.5135
353,30,15,71,12,0.3243
354,30,15,72,6,0.1622
355,30,16,70,21,0.6774
356,30,16,71,4,0.129
357,30,16,72,6,0.1935
358,30,17,70,13,0.7222
359,30,17,71,2,0.1111
360,30,17,72,3,0.1667
361,30,18,70,10,1.0
362,30,19,70,15,0.9375
363,30,19,72,1,0.0625
364,30,20,70,10,1.0
365,30,21,70,8,0.8889
366,30,21,72,1,0.1111
367,30,22,70,5,1.0
368,30,23,70,7,1.0
369,31,0,70,2,1.0
370,31,1,70,2,1.0
371,31,6,70,1,1.0
372,31,7,70,9,0.75
373,31,7,71,2,0.1667
374,31,7,72,1,0.0833
375,31,8,70,8,0.6667
376,31,8,71,2,0.1667
377,31,8,72,2,0.1667
378,31,9,70,9,0.5625
379,31,9,71,4,0.25
380,31,9,72,3,0.1875
381,31,10,70,8,0.4444
382,31,10,71,4,0.2222
383,31,10,72,6,0.3333
384,31,11,70,11,0.44
385,31,11,71,8,0.32
386,31,11,72,6,0.24
387,31,12,70,8,0.2963
388,31,12,71,9,0.3333
389,31,12,72,10,0.3704
390,31,13,70,6,0.4286
391,31,13,71,4,0.2857
392,31,13,72,4,0.2857
393,31,14,70,10,0.4762
394,31,14,71,4,0.1905
395,31,14,72,7,0.3333
396,31,15,70,2,0.2222
397,31,15,71,3,0.3333
398,31,15,72,4,0.4444
399,31,16,70,5,0.3333
400,31,16,71,8,0.5333
401,31,16,72,2,0.1333
402,31,17,70,15,0.6818
403,31,17,71,4,0.1818
404,31,17,72,3,0.1364
405,31,18,70,13,0.8667
406,31,18,71,1,0.0667
407,31,18,72,1,0.0667
408,31,19,70,19,1.0
409,31,20,70,12,1.0
410,31,21,70,8,1.0
411,31,22,70,9,1.0
412,31,23,70,4,1.0
413,Other,0,70,8,1.0
414,Other,1,70,8,1.0
415,Other,6,70,3,0.75
416,Other,6,72,1,0.25
417,Other,7,70,16,0.7619
418,Other,7,71,4,0.1905
419,Other,7,72,1,0.0476
420,Other,8,70,19,0.6333
421,Other,8,71,6,0.2
422,Other,8,72,5,0.1667
423,Other,9,70,23,0.575
424,Other,9,71,11,0.275
425,Other,9,72,6,0.15
426,Other,10,70,30,0.4762
427,Other,10,71,15,0.2381
428,Other,10,72,18,0.2857
429,Other,11,70,24,0.4
430,Other,11,71,19,0.3167
431,Other,11,72,17,0.2833
432,Other,12,70,28,0.5
433,Other,12,71,13,0.2321
434,Other,12,72,15,0.2679
435,Other,13,70,36,0.5217
436,Other,13,71,19,0.2754
437,Other,13,72,14,0.2029
438,Other,14,70,25,0.5435
439,Other,14,71,10,0.2174
440,Other,14,72,11,0.2391
441,Other,15,70,30,0.6122
442,Other,15,71,10,0.2041
443,Other,15,72,9,0.1837
444,Other,16,70,24,0.5217
445,Other,16,71,15,0.3261
446,Other,16,72,7,0.1522
447,Other,17,70,37,0.7255
448,Other,17,71,10,0.1961
449,Other,17,72,4,0.0784
450,Other,18,70,39,0.975
451,Other,18,71,1,0.025
452,Other,19,70,26,0.963
453,Other,19,72,1,0.037
454,Other,20,70,24,0.96
455,Other,20,72,1,0.04
456,Other,21,70,14,0.875
457,Other,21,72,2,0.125
458,Other,22,70,18,1.0
459,Other,23,70,13,0.8667
460,Other,23,72,2,0.1333
