,hour,quarter,max_arrivals_per_hour,min_arrivals_per_hour,mean_cases,sd_cases,mean_iat,n,t,arrival_rate
24,8,1,20.0,60.0,1.105,0.388,54.28571428571428,38,8,0.01842105263157895
25,8,2,30.0,60.0,1.136,0.347,52.8,44,8,0.01893939393939394
26,8,3,20.0,60.0,1.243,0.495,48.26086956521739,37,8,0.02072072072072072
27,8,4,20.0,60.0,1.219,0.491,49.23076923076923,32,8,0.020312499999999997
28,9,1,30.0,60.0,1.233,0.427,48.648648648648646,60,9,0.020555555555555556
29,9,2,20.0,60.0,1.152,0.47,52.075471698113205,46,9,0.01920289855072464
30,9,3,20.0,60.0,1.225,0.48,48.97959183673469,40,9,0.020416666666666666
31,9,4,20.0,60.0,1.103,0.36,54.375,58,9,0.01839080459770115
32,10,1,20.0,60.0,1.262,0.538,47.5609756097561,65,10,0.021025641025641025
33,10,2,20.0,60.0,1.264,0.475,47.472527472527474,72,10,0.021064814814814814
34,10,3,20.0,60.0,1.182,0.493,50.76923076923077,66,10,0.0196969696969697
35,10,4,20.0,60.0,1.156,0.407,51.891891891891895,64,10,0.01927083333333333
36,11,1,15.0,60.0,1.299,0.603,46.20689655172414,67,11,0.021641791044776117
37,11,2,15.0,60.0,1.354,0.672,44.31818181818181,65,11,0.022564102564102566
38,11,3,20.0,60.0,1.188,0.463,50.487804878048784,69,11,0.01980676328502415
39,11,4,20.0,60.0,1.191,0.465,50.370370370370374,68,11,0.019852941176470587
40,12,1,20.0,60.0,1.232,0.458,48.70588235294118,69,12,0.020531400966183572
41,12,2,15.0,60.0,1.358,0.595,44.175824175824175,67,12,0.02263681592039801
42,12,3,15.0,60.0,1.333,0.564,45.0,66,12,0.022222222222222223
43,12,4,30.0,60.0,1.2,0.403,50.0,65,12,0.02
44,13,1,20.0,60.0,1.265,0.531,47.41935483870967,49,13,0.021088435374149662
45,13,2,15.0,60.0,1.247,0.547,48.13186813186813,73,13,0.020776255707762557
46,13,3,20.0,60.0,1.175,0.423,51.08108108108108,63,13,0.019576719576719578
47,13,4,30.0,60.0,1.127,0.336,53.225806451612904,55,13,0.018787878787878787
48,14,1,20.0,60.0,1.164,0.416,51.54929577464789,61,14,0.019398907103825136
49,14,2,15.0,60.0,1.159,0.482,51.78082191780821,63,14,0.019312169312169315
50,14,3,30.0,60.0,1.209,0.41,49.62962962962963,67,14,0.020149253731343283
51,14,4,20.0,60.0,1.28,0.536,46.875,50,14,0.021333333333333333
52,15,1,20.0,60.0,1.288,0.572,46.56716417910447,52,15,0.021474358974358978
53,15,2,20.0,60.0,1.298,0.566,46.21621621621622,57,15,0.021637426900584796
54,15,3,8.571,60.0,1.329,0.796,45.142857142857146,79,15,0.022151898734177215
55,15,4,20.0,60.0,1.255,0.517,47.826086956521735,55,15,0.020909090909090912
56,16,1,30.0,60.0,1.179,0.389,50.869565217391305,39,16,0.019658119658119658
57,16,2,20.0,60.0,1.237,0.468,48.49315068493151,59,16,0.02062146892655367
58,16,3,20.0,60.0,1.164,0.416,51.54929577464789,61,16,0.019398907103825136
59,16,4,20.0,60.0,1.163,0.433,51.599999999999994,43,16,0.019379844961240313
60,17,1,20.0,60.0,1.103,0.384,54.41860465116279,39,17,0.018376068376068377
61,17,2,15.0,60.0,1.288,0.605,46.56716417910447,52,17,0.021474358974358978
62,17,3,15.0,60.0,1.217,0.554,49.285714285714285,46,17,0.02028985507246377
63,17,4,30.0,60.0,1.111,0.319,54.0,36,17,0.018518518518518517
64,18,1,30.0,60.0,1.033,0.183,58.06451612903225,30,18,0.017222222222222226
65,18,2,30.0,60.0,1.122,0.331,53.47826086956521,41,18,0.01869918699186992
66,18,3,20.0,60.0,1.091,0.348,55.00000000000001,55,18,0.01818181818181818
67,18,4,30.0,60.0,1.062,0.246,56.470588235294116,32,18,0.017708333333333333
68,19,1,30.0,60.0,1.077,0.27,55.714285714285715,39,19,0.017948717948717947
69,19,2,30.0,60.0,1.132,0.343,53.02325581395349,38,19,0.018859649122807017
70,19,3,30.0,60.0,1.178,0.387,50.943396226415096,45,19,0.01962962962962963
71,19,4,30.0,60.0,1.037,0.192,57.85714285714286,27,19,0.01728395061728395
72,20,1,30.0,60.0,1.077,0.272,55.714285714285715,26,20,0.017948717948717947
73,20,2,30.0,60.0,1.05,0.221,57.14285714285714,40,20,0.0175
74,20,3,20.0,60.0,1.059,0.343,56.666666666666664,34,20,0.01764705882352941
75,20,4,20.0,60.0,1.147,0.5,52.307692307692314,34,20,0.019117647058823527
76,21,1,30.0,60.0,1.042,0.204,57.599999999999994,24,21,0.017361111111111112
77,21,2,30.0,60.0,1.133,0.346,52.94117647058824,30,21,0.01888888888888889
78,21,3,30.0,60.0,1.036,0.189,57.93103448275861,28,21,0.017261904761904763
79,21,4,30.0,60.0,1.062,0.25,56.470588235294116,16,21,0.017708333333333333
80,22,1,30.0,60.0,1.08,0.277,55.55555555555555,25,22,0.018000000000000002
81,22,2,30.0,60.0,1.037,0.192,57.85714285714286,27,22,0.01728395061728395
82,22,3,30.0,60.0,1.077,0.272,55.714285714285715,26,22,0.017948717948717947
83,22,4,60.0,60.0,1.0,0.0,60.0,25,22,0.016666666666666666
84,23,1,60.0,60.0,1.0,0.0,60.0,30,23,0.016666666666666666
85,23,2,60.0,60.0,1.0,0.0,60.0,22,23,0.016666666666666666
86,23,3,60.0,60.0,1.0,0.0,60.0,24,23,0.016666666666666666
87,23,4,30.0,60.0,1.059,0.243,56.666666666666664,17,23,0.01764705882352941
